abc频道,#genre#
湖北卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.8:9632
湖南卫视,http://1.87.218.166:4022/rtp/239.112.205.62:5140
湖南卫视HD,http://223.215.49.49:4022/rtp/238.1.78.160:7152
湖南卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.12:9418
吉林卫视,http://1.87.218.166:4022/rtp/239.112.205.183:5140
吉林卫视HD,http://223.215.49.49:4022/rtp/238.1.79.48:4496
吉林卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.113:8000
江苏卫视,http://1.87.218.166:4022/rtp/239.112.205.63:5140
江苏卫视HD,http://223.215.49.49:4022/rtp/238.1.78.165:7192
江苏卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.16:9602
江西卫视,http://1.87.218.166:4022/rtp/239.111.205.16:5140
江西卫视HD,http://223.215.49.49:4022/rtp/238.1.78.26:6136
江西卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.111:8000
辽宁卫视,http://1.87.218.166:4022/rtp/239.112.205.73:5140
辽宁卫视HD,http://223.215.49.49:4022/rtp/238.1.78.21:6096
辽宁卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.48:8000
内蒙古卫视,http://1.87.218.166:4022/rtp/239.112.205.55:5140
内蒙古卫视,http://223.215.49.49:4022/rtp/238.1.78.103:6696
内蒙古卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.119.6.72:7788/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.180:8000
宁夏卫视,http://1.87.218.166:4022/rtp/239.112.205.49:5140
宁夏卫视,http://223.215.49.49:4022/rtp/238.1.78.109:6744
宁夏卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.119.6.72:7788/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.171:8000
农林卫视,http://1.87.218.166:4022/rtp/239.112.205.27:5140
青海卫视,http://1.87.218.166:4022/rtp/239.112.205.53:5140
青海卫视,http://223.215.49.49:4022/rtp/238.1.78.102:6688
青海卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.119.6.72:7788/rtp/239.49.0.69:8544
青海卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.69:8544
三沙卫视,http://223.215.49.49:4022/rtp/238.1.78.27:6144
三沙卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.167:8000
山东教育卫视,http://223.215.49.49:4022/rtp/238.1.78.254:7904
山东卫视,http://1.87.218.166:4022/rtp/239.112.205.70:5140
山东卫视HD,http://223.215.49.49:4022/rtp/238.1.78.169:7224
山东卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.7:9306
陕西卫视,http://1.87.218.166:4022/rtp/239.111.205.35:5140
山西卫视,http://1.87.218.166:4022/rtp/239.112.205.46:5140
陕西卫视,http://223.215.49.49:4022/rtp/238.1.78.88:6576
山西卫视,http://223.215.49.49:4022/rtp/238.1.78.95:6632
陕西卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.119.6.72:7788/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.119.6.72:7788/rtp/239.49.0.67:8528
陕西卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.67:8528
深圳卫视,http://1.87.218.166:4022/rtp/239.112.205.67:5140
深圳卫视HD,http://223.215.49.49:4022/rtp/238.1.78.156:7120
深圳卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.15:9430
四川卫视,http://1.87.218.166:4022/rtp/239.112.205.184:5140
四川卫视HD,http://223.215.49.49:4022/rtp/238.1.78.30:6168
四川卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.110:8000
天津卫视,http://1.87.218.166:4022/rtp/239.112.205.74:5140
天津卫视HD,http://223.215.49.49:4022/rtp/238.1.78.20:6088
天津卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.35:8620
西藏卫视,http://1.87.218.166:4022/rtp/239.112.205.54:5140
西藏卫视,http://223.215.49.49:4022/rtp/238.1.78.101:6680
西藏卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.119.6.72:7788/rtp/239.49.0.245:8000
西藏卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.245:8000
厦门卫视,http://1.87.218.166:4022/rtp/239.112.205.60:5140
厦门卫视,http://223.215.49.49:4022/rtp/238.1.78.246:7840
新疆卫视,http://1.87.218.166:4022/rtp/239.112.205.56:5140
新疆卫视,http://223.215.49.49:4022/rtp/238.1.78.110:6752
新疆卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.119.6.72:7788/rtp/239.49.0.178:8000
新疆卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.178:8000
云南卫视,http://1.87.218.166:4022/rtp/239.112.205.58:5140
云南卫视,http://223.215.49.49:4022/rtp/238.1.78.89:6584
云南卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.177:8000
浙江卫视HD,http://223.215.49.49:4022/rtp/238.1.78.164:7184
浙江卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场,http://1.87.218.166:4022/rtp/239.111.205.65:5140
第一剧场[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.94:8000
都市剧场,http://223.215.49.49:4022/rtp/238.1.78.74:6464
风云剧场,http://1.87.218.166:4022/rtp/239.111.205.66:5140
风云剧场[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.89:8000
风云音乐,http://1.87.218.166:4022/rtp/239.111.205.69:5140
风云音乐[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.92:8000
怀旧剧场,http://1.87.218.166:4022/rtp/239.111.205.67:5140
女性时尚,http://1.87.218.166:4022/rtp/239.111.205.72:5140
女性时尚[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.93:8000
世界地理,http://1.87.218.166:4022/rtp/239.111.205.71:5140
世界地理[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.87:8000
世界地理[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
