📡 AKTV,#genre#
CCTV2,http://114.254.147.143:23234/udp/239.3.1.60:8084
CCTV2 财经[1920x1080],http://116.30.248.70:8088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://116.30.248.70:8088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://116.30.248.70:8088/udp/239.77.1.158:5146
CCTV2 财经[1920x1080],http://113.104.185.200:7088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://113.104.185.200:7088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://113.104.185.200:7088/udp/239.77.1.158:5146
CCTV2-高清,http://27.46.65.16:17088/udp/239.0.1.4:8084
CCTV2-高清,http://27.46.65.16:17088/udp/239.0.1.4:8084
CCTV2高清,http://175.0.80.253:4022/udp/239.76.253.152:9000
CCTV3,http://114.254.36.110:8888/udp/239.3.1.172:8001
CCTV3,http://114.254.145.176:23234/udp/239.3.1.172:8001
CCTV3,http://114.254.36.110:8888/udp/239.3.1.172:8001
CCTV3,http://114.254.145.176:23234/udp/239.3.1.172:8001
CCTV3,http://114.254.147.143:23234/udp/239.3.1.172:8001
CCTV3 综艺[1920x1080],http://116.30.248.70:8088/udp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://116.30.248.70:8088/udp/239.77.0.175:5146
CCTV3 综艺[1920x1080],http://113.104.185.200:7088/udp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://113.104.185.200:7088/udp/239.77.0.175:5146
CCTV3高清,http://175.0.80.253:4022/udp/239.76.253.153:9000
CCTV4,http://114.254.145.176:23234/udp/239.3.1.105:8092
CCTV4,http://114.254.36.110:8888/udp/239.3.1.105:8092
CCTV4,http://114.254.36.110:8888/udp/239.3.1.105:8092
CCTV4,http://114.254.145.176:23234/udp/239.3.1.105:8092
CCTV4,http://114.254.147.143:23234/udp/239.3.1.105:8092
CCTV4 中文国际[1920x1080],http://116.30.248.70:8088/udp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://116.30.248.70:8088/udp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://116.30.248.70:8088/udp/239.77.1.166:5146
CCTV4 中文国际[1920x1080],http://113.104.185.200:7088/udp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://113.104.185.200:7088/udp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://113.104.185.200:7088/udp/239.77.1.166:5146
CCTV4 中文国际欧洲[1920x1080],http://116.30.248.70:8088/udp/239.253.43.120:5146
CCTV4 中文国际欧洲[1920x1080],http://113.104.185.200:7088/udp/239.253.43.120:5146
CCTV4 欧洲,http://114.254.145.176:23234/udp/239.3.1.213:4220
CCTV4 欧洲,http://114.254.36.110:8888/udp/239.3.1.213:4220
CCTV4 欧洲,http://114.254.36.110:8888/udp/239.3.1.213:4220
CCTV4 欧洲,http://114.254.145.176:23234/udp/239.3.1.213:4220
CCTV4 欧洲,http://114.254.147.143:23234/udp/239.3.1.213:4220
CCTV4 美洲,http://114.254.145.176:23234/udp/239.3.1.214:4220
CCTV4 美洲,http://114.254.36.110:8888/udp/239.3.1.214:4220
CCTV4 美洲,http://114.254.36.110:8888/udp/239.3.1.214:4220
CCTV4 美洲,http://114.254.145.176:23234/udp/239.3.1.214:4220
CCTV4 美洲,http://114.254.147.143:23234/udp/239.3.1.214:4220
CCTV4k 超高清50P[3840x2160],http://113.104.185.200:7088/udp/239.77.0.174:5146
CCTV4k 超高清50P[3840x2160],http://116.30.248.70:8088/udp/239.77.0.174:5146
CCTV4k 超高清50P[3840x2160],http://113.104.185.200:7088/udp/239.77.0.174:5146
CCTV4k 超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.1.180:5146
CCTV4k 超高清[3840x2160],http://116.30.248.70:8088/udp/239.77.1.180:5146
CCTV4k 超高清[3840x2160],http://116.30.248.70:8088/udp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://116.30.248.70:8088/udp/239.77.1.180:5146
CCTV4k 超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.1.180:5146
CCTV4K[4k],http://114.254.36.110:8888/udp/239.3.1.245:2000
CCTV4K[4k],http://114.254.145.176:23234/udp/239.3.1.245:2000
CCTV4K[4k],http://114.254.147.143:23234/udp/239.3.1.245:2000
CCTV4k_25fps,http://175.0.80.253:4022/udp/239.76.254.64:9000
CCTV4k_25fps,http://175.0.80.253:4022/udp/239.76.254.64:9000
CCTV4k_50fps,http://175.0.80.253:4022/udp/239.76.254.101:9000
CCTV4k_50fps,http://175.0.80.253:4022/udp/239.76.254.101:9000
CCTV4欧洲高清,http://175.0.80.253:4022/udp/239.76.253.95:9000
CCTV4美洲高清,http://175.0.80.253:4022/udp/239.76.253.96:9000
CCTV4高清,http://175.0.80.253:4022/udp/239.76.253.154:9000
CCTV5,http://114.254.145.176:23234/udp/239.3.1.173:8001
CCTV5,http://114.254.36.110:8888/udp/239.3.1.173:8001
CCTV5,http://114.254.36.110:8888/udp/239.3.1.173:8001
CCTV5,http://114.254.145.176:23234/udp/239.3.1.173:8001
CCTV5,http://114.254.147.143:23234/udp/239.3.1.173:8001
CCTV5 中文国际美洲[1920x1080],http://116.30.248.70:8088/udp/239.253.43.121:5146
CCTV5 中文国际美洲[1920x1080],http://113.104.185.200:7088/udp/239.253.43.121:5146
CCTV5 体育[1920x1080],http://113.104.185.200:7088/udp/239.77.0.177:5146
CCTV5 体育[1920x1080],http://116.30.248.70:8088/udp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://116.30.248.70:8088/udp/239.77.0.177:5146
CCTV5 体育[1920x1080],http://113.104.185.200:7088/udp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://113.104.185.200:7088/udp/239.77.0.177:5146
CCTV5+,http://114.254.36.110:8888/udp/239.3.1.130:8004
CCTV5+,http://114.254.36.110:8888/udp/239.3.1.130:8004
CCTV5+,http://114.254.145.176:23234/udp/239.3.1.130:8004
CCTV5+,http://114.254.147.143:23234/udp/239.3.1.130:8004
CCTV5+ 体育赛事[1920x1080],http://113.104.185.200:7088/udp/239.77.1.31:5146
CCTV5+ 体育赛事[1920x1080],http://116.30.248.70:8088/udp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://116.30.248.70:8088/udp/239.77.1.31:5146
CCTV5+ 体育赛事[1920x1080],http://113.104.185.200:7088/udp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://113.104.185.200:7088/udp/239.77.1.31:5146
CCTV5+高清,http://175.0.80.253:4022/udp/239.76.253.168:9000
CCTV5+高清,http://175.0.80.253:4022/udp/239.76.251.88:9000
CCTV5高清,http://27.46.65.16:17088/udp/239.0.1.101:8004
CCTV5高清,http://175.0.80.253:4022/udp/239.76.253.155:9000
CCTV5高清,http://27.46.65.16:17088/udp/239.0.1.101:8004
CCTV6,http://114.254.36.110:8888/udp/239.3.1.174:8001
CCTV6,http://114.254.145.176:23234/udp/239.3.1.174:8001
CCTV6,http://114.254.147.143:23234/udp/239.3.1.174:8001
CCTV6 电影[1920x1080],http://116.30.248.70:8088/udp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://116.30.248.70:8088/udp/239.77.0.178:5146
CCTV6 电影[1920x1080],http://113.104.185.200:7088/udp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://113.104.185.200:7088/udp/239.77.0.178:5146
CCTV6高清,http://175.0.80.253:4022/udp/239.76.253.156:9000
CCTV7,http://114.254.36.110:8888/udp/239.3.1.61:8104
CCTV7,http://114.254.145.176:23234/udp/239.3.1.61:8104
CCTV7,http://114.254.147.143:23234/udp/239.3.1.61:8104
CCTV7 国防军事[1920x1080],http://113.104.185.200:7088/udp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://116.30.248.70:8088/udp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://116.30.248.70:8088/udp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://116.30.248.70:8088/udp/239.77.1.167:5146
CCTV7 国防军事[1920x1080],http://113.104.185.200:7088/udp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://113.104.185.200:7088/udp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://113.104.185.200:7088/udp/239.77.1.167:5146
CCTV7高清,http://175.0.80.253:4022/udp/239.76.253.157:9000
CCTV8,http://114.254.36.110:8888/udp/239.3.1.175:8001
CCTV8,http://114.254.145.176:23234/udp/239.3.1.175:8001
CCTV8,http://114.254.147.143:23234/udp/239.3.1.175:8001
CCTV8 电视剧[1920x1080],http://116.30.248.70:8088/udp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://116.30.248.70:8088/udp/239.77.0.181:5146
CCTV8 电视剧[1920x1080],http://113.104.185.200:7088/udp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://113.104.185.200:7088/udp/239.77.0.181:5146
CCTV8K,http://175.0.80.253:4022/udp/239.76.254.199:9000
CCTV8K,http://175.0.80.253:4022/udp/239.76.254.199:9000
CCTV8高清,http://175.0.80.253:4022/udp/239.76.253.158:9000
CCTV9,http://114.254.36.110:8888/udp/239.3.1.62:8112
CCTV9,http://114.254.145.176:23234/udp/239.3.1.62:8112
CCTV9,http://114.254.147.143:23234/udp/239.3.1.62:8112
CCTV9 纪录[1920x1080],http://116.30.248.70:8088/udp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://116.30.248.70:8088/udp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://116.30.248.70:8088/udp/239.77.1.168:5146
CCTV9 纪录[1920x1080],http://113.104.185.200:7088/udp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://113.104.185.200:7088/udp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://113.104.185.200:7088/udp/239.77.1.168:5146
CCTV9高清,http://175.0.80.253:4022/udp/239.76.253.159:9000
CCTV10,http://114.254.36.110:8888/udp/239.3.1.63:8116
CCTV10,http://114.254.145.176:23234/udp/239.3.1.63:8116
CCTV10,http://114.254.147.143:23234/udp/239.3.1.63:8116
CCTV10 科教[1920x1080],http://116.30.248.70:8088/udp/239.77.1.169:5146
CCTV10 科教[1920x1080],http://116.30.248.70:8088/udp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://116.30.248.70:8088/udp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://116.30.248.70:8088/udp/239.77.1.169:5146
CCTV10 科教[1920x1080],http://113.104.185.200:7088/udp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://113.104.185.200:7088/udp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://113.104.185.200:7088/udp/239.77.1.169:5146
CCTV10高清,http://175.0.80.253:4022/udp/239.76.253.160:9000
CCTV11,http://114.254.36.110:8888/udp/239.3.1.152:8120
CCTV11,http://114.254.145.176:23234/udp/239.3.1.152:8120
CCTV11,http://114.254.147.143:23234/udp/239.3.1.152:8120
CCTV11 戏曲[1920x1080],http://116.30.248.70:8088/udp/239.77.1.238:5146
CCTV11 戏曲[1920x1080],http://113.104.185.200:7088/udp/239.77.1.238:5146
CCTV11高清,http://175.0.80.253:4022/udp/239.76.252.251:9000
CCTV12,http://114.254.36.110:8888/udp/239.3.1.64:8124
CCTV12,http://114.254.145.176:23234/udp/239.3.1.64:8124
CCTV12,http://114.254.147.143:23234/udp/239.3.1.64:8124
CCTV12 社会与法[1920x1080],http://116.30.248.70:8088/udp/239.77.1.170:5146
CCTV12 社会与法[1920x1080],http://116.30.248.70:8088/udp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://116.30.248.70:8088/udp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://116.30.248.70:8088/udp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://116.30.248.70:8088/udp/239.77.1.170:5146
CCTV12 社会与法[1920x1080],http://113.104.185.200:7088/udp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://113.104.185.200:7088/udp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://113.104.185.200:7088/udp/239.77.1.170:5146
CCTV12高清,http://175.0.80.253:4022/udp/239.76.253.162:9000
CCTV13,http://114.254.147.143:23234/udp/239.3.1.124:8128
CCTV13,http://114.254.145.176:23234/udp/239.3.1.124:8128
CCTV13,http://114.254.36.110:8888/udp/239.3.1.124:8128
CCTV13,http://114.254.145.176:23234/udp/239.3.1.124:8128
CCTV13,http://114.254.147.143:23234/udp/239.3.1.124:8128
CCTV13 新闻[1920x1080],http://113.104.185.200:7088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080],http://116.30.248.70:8088/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://116.30.248.70:8088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080],http://113.104.185.200:7088/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://113.104.185.200:7088/udp/239.77.0.188:5146
CCTV13高清,http://175.0.80.253:4022/udp/239.76.253.93:9000
CCTV13高清,http://175.0.80.253:4022/udp/239.76.251.84:9000
CCTV14,http://114.254.147.143:23234/udp/239.3.1.65:8132
CCTV14,http://114.254.36.110:8888/udp/239.3.1.65:8132
CCTV14,http://114.254.145.176:23234/udp/239.3.1.65:8132
CCTV14,http://114.254.147.143:23234/udp/239.3.1.65:8132
CCTV14 少儿[1920x1080],http://116.30.248.70:8088/udp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://116.30.248.70:8088/udp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://116.30.248.70:8088/udp/239.77.1.171:5146
CCTV14 少儿[1920x1080],http://113.104.185.200:7088/udp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://113.104.185.200:7088/udp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://113.104.185.200:7088/udp/239.77.1.171:5146
CCTV14高清,http://175.0.80.253:4022/udp/239.76.253.164:9000
CCTV15,http://114.254.147.143:23234/udp/239.3.1.153:8136
CCTV15,http://114.254.36.110:8888/udp/239.3.1.153:8136
CCTV15,http://114.254.145.176:23234/udp/239.3.1.153:8136
CCTV15,http://114.254.147.143:23234/udp/239.3.1.153:8136
CCTV15 音乐[1920x1080],http://116.30.248.70:8088/udp/239.77.1.239:5146
CCTV15 音乐[1920x1080],http://113.104.185.200:7088/udp/239.77.1.239:5146
CCTV15高清,http://175.0.80.253:4022/udp/239.76.252.252:9000
CCTV16,http://114.254.36.110:8888/udp/239.3.1.184:8001
CCTV16,http://114.254.145.176:23234/udp/239.3.1.184:8001
CCTV16,http://114.254.147.143:23234/udp/239.3.1.184:8001
CCTV16 4K(试看) HEVC 20M,http://175.0.80.253:4022/udp/239.76.254.200:9000
CCTV16 奥林匹克[1920x1080],http://116.30.248.70:8088/udp/239.77.0.165:5146
CCTV16 奥林匹克[1920x1080],http://116.30.248.70:8088/udp/239.77.1.76:5146
CCTV16 奥林匹克[1920x1080],http://113.104.185.200:7088/udp/239.77.0.165:5146
CCTV16 奥林匹克[1920x1080],http://113.104.185.200:7088/udp/239.77.1.76:5146
CCTV16-4K(试看) HEVC 20M,http://175.0.80.253:4022/udp/239.76.253.230:9000
CCTV16[4k],http://114.254.36.110:8888/udp/239.3.1.183:8001
CCTV16[4k],http://114.254.145.176:23234/udp/239.3.1.183:8001
CCTV16[4k],http://114.254.147.143:23234/udp/239.3.1.183:8001
CCTV16高清(试看),http://175.0.80.253:4022/udp/239.76.253.98:9000
CCTV17,http://114.254.36.110:8888/udp/239.3.1.151:8144
CCTV17,http://114.254.145.176:23234/udp/239.3.1.151:8144
CCTV17,http://114.254.147.143:23234/udp/239.3.1.151:8144
CCTV17 农业农村[1920x1080],http://116.30.248.70:8088/udp/239.77.0.198:5146
CCTV17 农业农村[1920x1080],http://116.30.248.70:8088/udp/239.77.1.121:5146
CCTV17 农业农村[1920x1080],http://113.104.185.200:7088/udp/239.77.0.198:5146
CCTV17 农业农村[1920x1080],http://113.104.185.200:7088/udp/239.77.1.121:5146
CCTV17高清,http://175.0.80.253:4022/udp/239.76.252.238:9000
CCTV17高清,http://175.0.80.253:4022/udp/239.76.252.238:9000
CCTV-1综合标清,http://27.46.65.16:17088/udp/239.0.1.65:8080
CCTV-1综合标清,http://27.46.65.16:17088/udp/239.0.1.65:8080
CCTV-2财经标清,http://27.46.65.16:17088/udp/239.0.1.66:8004
CCTV-2财经标清,http://27.46.65.16:17088/udp/239.0.1.66:8004
CCTV-3综艺标清,http://27.46.65.16:17088/udp/239.0.1.103:5052
CCTV-3综艺标清,http://27.46.65.16:17088/udp/239.0.1.103:5052
CCTV-3高清测试,http://27.46.65.16:17088/udp/239.0.1.177:6037
CCTV-3高清测试,http://27.46.65.16:17088/udp/239.0.1.177:6037
CCTV-4中文国际标清,http://27.46.65.16:17088/udp/239.0.1.67:8216
CCTV-4中文国际标清,http://27.46.65.16:17088/udp/239.0.1.67:8216
CCTV-4高清,http://27.46.65.16:17088/udp/239.0.1.180:6040
CCTV-4高清,http://27.46.65.16:17088/udp/239.0.1.180:6040
CCTV-5体育标清,http://27.46.65.16:17088/udp/239.0.1.104:5053
CCTV-5体育标清,http://27.46.65.16:17088/udp/239.0.1.104:5053
CCTV-5高清测试,http://27.46.65.16:17088/udp/239.0.1.175:6035
CCTV-5高清测试,http://27.46.65.16:17088/udp/239.0.1.175:6035
CCTV-6电影标清,http://27.46.65.16:17088/udp/239.0.1.105:5054
CCTV-6电影标清,http://27.46.65.16:17088/udp/239.0.1.105:5054
CCTV-6高清测试,http://27.46.65.16:17088/udp/239.0.1.176:6036
CCTV-6高清测试,http://27.46.65.16:17088/udp/239.0.1.176:6036
CCTV-7军事农业标清,http://27.46.65.16:17088/udp/239.0.1.68:8024
CCTV-7军事农业标清,http://27.46.65.16:17088/udp/239.0.1.68:8024
CCTV-7军事农业高清,http://27.46.65.16:17088/udp/239.0.1.96:8104
CCTV-7军事农业高清,http://27.46.65.16:17088/udp/239.0.1.96:8104
CCTV-8电视剧,http://27.46.65.16:17088/udp/239.0.1.106:5055
CCTV-8电视剧,http://27.46.65.16:17088/udp/239.0.1.106:5055
CCTV-8高清测试,http://27.46.65.16:17088/udp/239.0.1.174:6034
CCTV-8高清测试,http://27.46.65.16:17088/udp/239.0.1.174:6034
CCTV-9纪录标清,http://27.46.65.16:17088/udp/239.0.1.69:8032
CCTV-9纪录标清,http://27.46.65.16:17088/udp/239.0.1.69:8032
CCTV-9纪录高清,http://27.46.65.16:17088/udp/239.0.1.97:8112
CCTV-9纪录高清,http://27.46.65.16:17088/udp/239.0.1.97:8112
CCTV-10科教标清,http://27.46.65.16:17088/udp/239.0.1.70:8228
CCTV-10科教标清,http://27.46.65.16:17088/udp/239.0.1.70:8228
CCTV-10科教高清,http://27.46.65.16:17088/udp/239.0.1.98:8116
CCTV-10科教高清,http://27.46.65.16:17088/udp/239.0.1.98:8116
CCTV-11戏曲标清,http://27.46.65.16:17088/udp/239.0.1.71:5400
CCTV-11戏曲标清,http://27.46.65.16:17088/udp/239.0.1.71:5400
CCTV-12社会与法标清,http://27.46.65.16:17088/udp/239.0.1.72:8232
CCTV-12社会与法标清,http://27.46.65.16:17088/udp/239.0.1.72:8232
CCTV-12社会与法高清,http://27.46.65.16:17088/udp/239.0.1.99:8124
CCTV-12社会与法高清,http://27.46.65.16:17088/udp/239.0.1.99:8124
CCTV-13新闻标清,http://27.46.65.16:17088/udp/239.0.1.73:8264
CCTV-13新闻标清,http://27.46.65.16:17088/udp/239.0.1.73:8264
CCTV-14少儿标清,http://27.46.65.16:17088/udp/239.0.1.74:8236
CCTV-14少儿标清,http://27.46.65.16:17088/udp/239.0.1.74:8236
CCTV-14少儿高清,http://27.46.65.16:17088/udp/239.0.1.100:8132
CCTV-14少儿高清,http://27.46.65.16:17088/udp/239.0.1.100:8132
CCTV-15音乐标清,http://27.46.65.16:17088/udp/239.0.1.75:8052
CCTV-15音乐标清,http://27.46.65.16:17088/udp/239.0.1.75:8052
CCTV-17农业,http://27.46.65.16:17088/udp/239.0.1.192:9264
CCTV-17农业,http://27.46.65.16:17088/udp/239.0.1.192:9264
CCTV-NEWS标清,http://27.46.65.16:17088/udp/239.0.1.76:8056
CCTV-NEWS标清,http://27.46.65.16:17088/udp/239.0.1.76:8056
CCTV世界地理[1920x1080],http://116.30.248.70:8088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://116.30.248.70:8088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080],http://113.104.185.200:7088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://113.104.185.200:7088/udp/239.253.43.7:5146
CCTV兵器科技[1920x1080],http://116.30.248.70:8088/udp/239.253.43.18:5146
CCTV兵器科技[1920x1080],http://116.30.248.70:8088/udp/239.253.43.9:5146
CCTV兵器科技[1920x1080],http://113.104.185.200:7088/udp/239.253.43.18:5146
CCTV兵器科技[1920x1080],http://113.104.185.200:7088/udp/239.253.43.9:5146
CCTV央视台球[1920x1080],http://116.30.248.70:8088/udp/239.253.43.21:5146
CCTV央视台球[1920x1080],http://116.30.248.70:8088/udp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://116.30.248.70:8088/udp/239.253.43.21:5146
CCTV央视台球[1920x1080],http://113.104.185.200:7088/udp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://113.104.185.200:7088/udp/239.253.43.21:5146
CCTV央视文化精品[1920x1080],http://116.30.248.70:8088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://116.30.248.70:8088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://116.30.248.70:8088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080],http://113.104.185.200:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://113.104.185.200:7088/udp/239.253.43.27:5146
CCTV女性时尚[1920x1080],http://116.30.248.70:8088/udp/239.253.43.23:5146
CCTV女性时尚[1920x1080],http://116.30.248.70:8088/udp/239.253.43.8:5146
CCTV女性时尚[1920x1080],http://113.104.185.200:7088/udp/239.253.43.23:5146
CCTV女性时尚[1920x1080],http://113.104.185.200:7088/udp/239.253.43.8:5146
CCTV怀旧剧场[1920x1080],http://116.30.248.70:8088/udp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080],http://116.30.248.70:8088/udp/239.253.43.5:5146
CCTV怀旧剧场[1920x1080],http://113.104.185.200:7088/udp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080],http://113.104.185.200:7088/udp/239.253.43.5:5146
CCTV电视指南[1920x1080],http://113.104.185.200:7088/udp/239.253.43.19:5146
CCTV电视指南[1920x1080],http://116.30.248.70:8088/udp/239.253.43.10:5146
CCTV电视指南[1920x1080],http://116.30.248.70:8088/udp/239.253.43.19:5146
CCTV电视指南[1920x1080],http://113.104.185.200:7088/udp/239.253.43.10:5146
CCTV电视指南[1920x1080],http://113.104.185.200:7088/udp/239.253.43.19:5146
CCTV第一剧场[1920x1080],http://116.30.248.70:8088/udp/239.253.43.15:5146
CCTV第一剧场[1920x1080],http://116.30.248.70:8088/udp/239.253.43.28:5146
CCTV第一剧场[1920x1080],http://113.104.185.200:7088/udp/239.253.43.15:5146
CCTV第一剧场[1920x1080],http://113.104.185.200:7088/udp/239.253.43.28:5146
CCTV风云剧场[1920x1080],http://113.104.185.200:7088/udp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://116.30.248.70:8088/udp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://116.30.248.70:8088/udp/239.253.43.26:5146
CCTV风云剧场[1920x1080],http://113.104.185.200:7088/udp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://113.104.185.200:7088/udp/239.253.43.26:5146
CCTV风云足球[1920x1080],http://116.30.248.70:8088/udp/239.253.43.14:5146
CCTV风云足球[1920x1080],http://116.30.248.70:8088/udp/239.253.43.20:5146
CCTV风云足球[1920x1080],http://113.104.185.200:7088/udp/239.253.43.14:5146
CCTV风云足球[1920x1080],http://113.104.185.200:7088/udp/239.253.43.20:5146
CCTV风云音乐[1920x1080],http://113.104.185.200:7088/udp/239.253.43.6:5146
CCTV风云音乐[1920x1080],http://116.30.248.70:8088/udp/239.253.43.29:5146
CCTV风云音乐[1920x1080],http://116.30.248.70:8088/udp/239.253.43.6:5146
CCTV风云音乐[1920x1080],http://113.104.185.200:7088/udp/239.253.43.29:5146
CCTV风云音乐[1920x1080],http://113.104.185.200:7088/udp/239.253.43.6:5146
CCTV高尔夫·网球[1920x1080],http://116.30.248.70:8088/udp/239.253.43.22:5146
CCTV高尔夫·网球[1920x1080],http://116.30.248.70:8088/udp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080],http://116.30.248.70:8088/udp/239.253.43.22:5146
CCTV高尔夫·网球[1920x1080],http://113.104.185.200:7088/udp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080],http://113.104.185.200:7088/udp/239.253.43.22:5146
央视台球高清,http://175.0.80.253:4022/udp/239.76.254.58:9000
央视文化精品高清,http://175.0.80.253:4022/udp/239.76.254.56:9000

卫视频道,#genre#
TVS2广东南方卫视标清,http://27.46.65.16:17088/udp/239.0.1.52:5009
TVS2广东南方卫视标清,http://27.46.65.16:17088/udp/239.0.1.52:5009
三沙卫视[1920x1080],http://116.30.248.70:8088/udp/239.253.43.113:5146
三沙卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.113:5146
三沙卫视高清,http://175.0.80.253:4022/udp/239.76.253.74:9000
东南卫视,http://114.254.36.110:8888/udp/239.3.1.156:8148
东南卫视,http://114.254.145.176:23234/udp/239.3.1.156:8148
东南卫视,http://114.254.147.143:23234/udp/239.3.1.156:8148
东南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.146:5146
东南卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.146:5146
东南卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.104:5146
东南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.146:5146
东南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.104:5146
东南卫视标清,http://27.46.65.16:17088/udp/239.0.1.26:8112
东南卫视标清,http://27.46.65.16:17088/udp/239.0.1.26:8112
东南卫视高清,http://175.0.80.253:4022/udp/239.76.252.190:9000
东方卫视,http://114.254.36.110:8888/udp/239.3.1.136:8032
东方卫视,http://114.254.145.176:23234/udp/239.3.1.136:8032
东方卫视,http://114.254.147.143:23234/udp/239.3.1.136:8032
东方卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.98:5146
东方卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.156:5146
东方卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.218:5146
东方卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.98:5146
东方卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.156:5146
东方卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.218:5146
东方卫视标清,http://27.46.65.16:17088/udp/239.0.1.10:8192
东方卫视标清,http://27.46.65.16:17088/udp/239.0.1.10:8192
东方卫视高清,http://27.46.65.16:17088/udp/239.0.1.82:8032
东方卫视高清,http://175.0.80.253:4022/udp/239.76.253.186:9000
东方卫视高清,http://175.0.80.253:4022/udp/239.76.253.186:9000
东方卫视高清,http://27.46.65.16:17088/udp/239.0.1.82:8032
云南卫视-标清,http://27.46.65.16:17088/udp/239.0.1.23:8108
云南卫视-标清,http://27.46.65.16:17088/udp/239.0.1.23:8108
云南卫视[1920x1080],http://116.30.248.70:8088/udp/239.253.43.100:5146
云南卫视[1920x1080],http://116.30.248.70:8088/udp/239.253.43.37:5146
云南卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.100:5146
云南卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.37:5146
