<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
清远新闻综合,http://183.30.199.139:8886/udp/239.253.43.33:5146
清远文旅生活,http://183.30.199.139:8886/udp/239.253.43.34:5146
云浮综合,http://183.30.199.139:8886/udp/239.77.0.253:5146
云浮文旅,http://183.30.199.139:8886/udp/239.77.0.254:5146
茂名综合,http://183.30.199.139:8886/udp/239.77.0.206:5146
茂名文化生活,http://183.30.199.139:8886/udp/239.77.0.207:5146
汕头综合,http://183.30.199.139:8886/udp/239.77.1.130:5146
汕头综合,http://183.30.199.139:8886/udp/239.253.43.45:5146
汕头经济生活,http://183.30.199.139:8886/udp/239.77.1.131:5146
汕头经济生活,http://183.30.199.139:8886/udp/239.253.43.46:5146
汕头文旅体育,http://183.30.199.139:8886/udp/239.77.1.132:5146
汕头文旅体育,http://183.30.199.139:8886/udp/239.253.43.47:5146
佛山公共,http://183.30.199.139:8886/udp/239.253.43.53:5146
佛山南海,http://183.30.199.139:8886/udp/239.253.43.54:5146
佛山顺德,http://183.30.199.139:8886/udp/239.253.43.55:5146
佛山影视,http://183.30.199.139:8886/udp/239.253.43.56:5146
佛山综合,http://183.30.199.139:8886/udp/239.253.43.57:5146
东莞新闻综合,http://183.30.199.139:8886/udp/239.253.43.104:5146
东莞生活资讯,http://183.30.199.139:8886/udp/239.253.43.105:5146
中山综合,http://183.30.199.139:8886/udp/239.253.43.62:5146
香山文化,http://183.30.199.139:8886/udp/239.253.43.63:5146
潮州综合,http://183.30.199.139:8886/udp/239.253.43.70:5146
潮州民生,http://183.30.199.139:8886/udp/239.253.43.75:5146
徐闻综合,http://183.30.199.139:8886/udp/239.253.43.112:5146
梅州1套,http://183.30.199.139:8886/udp/239.253.43.123:5146
客家生活,http://183.30.199.139:8886/udp/239.253.43.124:5146
广东综艺(4k),http://183.30.201.91:10002/udp/239.77.0.244:5146
广东综艺(4k),http://183.30.201.91:10002/udp/239.77.0.245:5146
广东珠江,http://183.30.201.91:10002/udp/239.77.0.1:5146
广东新闻,http://183.30.201.91:10002/udp/239.77.0.173:5146
广东民生,http://183.30.201.91:10002/udp/239.77.0.225:5146
广东体育,http://183.30.201.91:10002/udp/239.77.0.112:5146
经济科教,http://183.30.201.91:10002/udp/239.77.0.85:5146
广东影视,http://183.30.201.91:10002/udp/239.77.0.217:5146
广东少儿,http://183.30.201.91:10002/udp/239.77.0.250:5146
嘉佳卡通,http://183.30.201.91:10002/udp/239.77.0.179:5146
岭南戏曲,http://183.30.201.91:10002/udp/239.77.0.122:5146
现代教育,http://183.30.201.91:10002/udp/239.77.0.213:5146
广州综合,http://183.30.201.91:10002/udp/239.253.43.71:5146
广州新闻,http://183.30.201.91:10002/udp/239.253.43.72:5146
广州影视,http://183.30.201.91:10002/udp/239.253.43.73:5146
广州法治,http://183.30.201.91:10002/udp/239.253.43.74:5146
深圳都市频道,http://183.30.201.91:10002/udp/239.77.1.176:5146
深圳都市频道,http://183.30.201.91:10002/udp/239.77.1.124:5146
深圳电视剧频道,http://183.30.201.91:10002/udp/239.77.1.177:5146
深圳电视剧频道,http://183.30.201.91:10002/udp/239.77.1.125:5146
深圳财经生活,http://183.30.201.91:10002/udp/239.77.1.242:5146
深圳娱乐频道,http://183.30.201.91:10002/udp/239.77.1.243:5146
深圳体育健康,http://183.30.201.91:10002/udp/239.77.1.128:5146
深圳体育健康,http://183.30.201.91:10002/udp/239.77.1.140:5146
深圳少儿频道,http://183.30.201.91:10002/udp/239.77.1.244:5146
深圳公共频道,http://183.30.201.91:10002/udp/239.77.1.178:5146
深圳公共频道,http://183.30.201.91:10002/udp/239.77.1.126:5146
深圳宝安频道,http://183.30.201.91:10002/udp/239.77.1.67:5146
深圳龙岗频道,http://183.30.201.91:10002/udp/239.77.1.223:5146
深圳众创TV,http://183.30.201.91:10002/udp/239.77.1.247:5146
深圳宜和购物,http://183.30.201.91:10002/udp/239.77.1.87:5146
韶关新闻综合,http://183.30.201.91:10002/udp/239.77.0.117:5146
湛江新闻综合,http://183.30.201.91:10002/udp/239.77.0.141:5146
湛江公共,http://183.30.201.91:10002/udp/239.77.0.140:5146
揭阳综合,http://183.30.201.91:10002/udp/239.77.0.229:5146
揭阳生活,http://183.30.201.91:10002/udp/239.77.0.251:5146
汕尾新闻综合,http://183.30.201.91:10002/udp/239.77.0.25:5146
汕尾文化生活,http://183.30.201.91:10002/udp/239.77.0.187:5146
江门综合,http://183.30.201.91:10002/udp/239.77.0.201:5146
江门侨乡生活,http://183.30.201.91:10002/udp/239.77.0.202:5146
珠海-1,http://183.30.201.91:10002/udp/239.77.0.155:5146
珠海-2,http://183.30.201.91:10002/udp/239.77.0.154:5146
肇庆综合,http://183.30.201.91:10002/udp/239.253.43.1:5146
肇庆生活服务,http://183.30.201.91:10002/udp/239.253.43.2:5146
河源综合,http://183.30.201.91:10002/udp/239.253.43.213:5146
河源公共,http://183.30.201.91:10002/udp/239.253.43.214:5146
清远新闻综合,http://183.30.201.91:10002/udp/239.253.43.33:5146
清远文旅生活,http://183.30.201.91:10002/udp/239.253.43.34:5146
云浮综合,http://183.30.201.91:10002/udp/239.77.0.253:5146
云浮文旅,http://183.30.201.91:10002/udp/239.77.0.254:5146
茂名综合,http://183.30.201.91:10002/udp/239.77.0.206:5146
茂名文化生活,http://183.30.201.91:10002/udp/239.77.0.207:5146
汕头综合,http://183.30.201.91:10002/udp/239.77.1.130:5146
汕头综合,http://183.30.201.91:10002/udp/239.253.43.45:5146
汕头经济生活,http://183.30.201.91:10002/udp/239.77.1.131:5146
汕头经济生活,http://183.30.201.91:10002/udp/239.253.43.46:5146
汕头文旅体育,http://183.30.201.91:10002/udp/239.77.1.132:5146
汕头文旅体育,http://183.30.201.91:10002/udp/239.253.43.47:5146
佛山公共,http://183.30.201.91:10002/udp/239.253.43.53:5146
佛山南海,http://183.30.201.91:10002/udp/239.253.43.54:5146
佛山顺德,http://183.30.201.91:10002/udp/239.253.43.55:5146
佛山影视,http://183.30.201.91:10002/udp/239.253.43.56:5146
佛山综合,http://183.30.201.91:10002/udp/239.253.43.57:5146
东莞新闻综合,http://183.30.201.91:10002/udp/239.253.43.104:5146
东莞生活资讯,http://183.30.201.91:10002/udp/239.253.43.105:5146
中山综合,http://183.30.201.91:10002/udp/239.253.43.62:5146
香山文化,http://183.30.201.91:10002/udp/239.253.43.63:5146
潮州综合,http://183.30.201.91:10002/udp/239.253.43.70:5146
潮州民生,http://183.30.201.91:10002/udp/239.253.43.75:5146
徐闻综合,http://183.30.201.91:10002/udp/239.253.43.112:5146
梅州1套,http://183.30.201.91:10002/udp/239.253.43.123:5146
客家生活,http://183.30.201.91:10002/udp/239.253.43.124:5146
📡 央视,#genre#
CCTV-1,http://183.30.199.139:8886/udp/239.77.1.17:5146
CCTV-1,http://183.30.199.139:8886/udp/239.77.1.144:5146
CCTV-1,http://183.30.199.139:8886/udp/239.77.0.119:5146
CCTV-2,http://183.30.199.139:8886/udp/239.77.1.158:5146
CCTV-3,http://183.30.199.139:8886/udp/239.77.0.169:5146
CCTV-4,http://183.30.199.139:8886/udp/239.77.1.163:5146
CCTV-4,http://183.30.199.139:8886/udp/239.77.1.166:5146
CCTV-4,http://183.30.199.139:8886/udp/239.77.0.78:5146
CCTV-4美洲,http://183.30.199.139:8886/udp/239.253.43.121:5146
CCTV-4欧洲,http://183.30.199.139:8886/udp/239.253.43.120:5146
CCTV-5,http://183.30.199.139:8886/udp/239.77.0.170:5146
CCTV-5+,http://183.30.199.139:8886/udp/239.77.0.87:5146
CCTV-5+,http://183.30.199.139:8886/udp/239.77.1.31:5146
CCTV-6,http://183.30.199.139:8886/udp/239.77.0.171:5146
CCTV-7,http://183.30.199.139:8886/udp/239.77.1.159:5146
CCTV-7,http://183.30.199.139:8886/udp/239.77.1.167:5146
CCTV-8,http://183.30.199.139:8886/udp/239.77.0.172:5146
CCTV-9,http://183.30.199.139:8886/udp/239.77.1.160:5146
CCTV-9,http://183.30.199.139:8886/udp/239.77.1.168:5146
CCTV-10,http://183.30.199.139:8886/udp/239.77.1.113:5146
CCTV-10,http://183.30.199.139:8886/udp/239.77.1.169:5146
CCTV-11,http://183.30.199.139:8886/udp/239.77.1.238:5146
CCTV-12,http://183.30.199.139:8886/udp/239.77.1.109:5146
CCTV-13,http://183.30.199.139:8886/udp/239.77.0.188:5146
CCTV-13,http://183.30.199.139:8886/udp/239.253.43.196:5146
CCTV-14,http://183.30.199.139:8886/udp/239.77.1.161:5146
CCTV-15,http://183.30.199.139:8886/udp/239.77.1.239:5146
CCTV-16,http://183.30.199.139:8886/udp/239.77.0.165:5146
CCTV-16,http://183.30.199.139:8886/udp/239.77.1.76:5146
CCTV-17,http://183.30.199.139:8886/udp/239.77.1.121:5146
CCTV-17,http://183.30.199.139:8886/udp/239.77.0.198:5146
CGTN英语,http://183.30.199.139:8886/udp/239.77.0.199:5146
CGTN Documentary,http://183.30.199.139:8886/udp/239.253.43.122:5146
CGTN西班牙语,http://183.30.199.139:8886/udp/239.77.0.221:5146
CGTN法语,http://183.30.199.139:8886/udp/239.77.0.228:5146
CGTN阿拉伯语,http://183.30.199.139:8886/udp/239.253.43.200:5146
CGTN俄语,http://183.30.199.139:8886/udp/239.253.43.201:5146
兵器科技,http://183.30.199.139:8886/udp/239.253.43.18:5146
兵器科技,http://183.30.199.139:8886/udp/239.253.43.9:5146
电视指南,http://183.30.199.139:8886/udp/239.253.43.19:5146
电视指南,http://183.30.199.139:8886/udp/239.253.43.10:5146
风云足球,http://183.30.199.139:8886/udp/239.253.43.20:5146
风云足球,http://183.30.199.139:8886/udp/239.253.43.14:5146
央视台球,http://183.30.199.139:8886/udp/239.253.43.21:5146
央视台球,http://183.30.199.139:8886/udp/239.253.43.11:5146
高尔夫网球,http://183.30.199.139:8886/udp/239.253.43.22:5146
高尔夫网球,http://183.30.199.139:8886/udp/239.253.43.12:5146
女性时尚,http://183.30.199.139:8886/udp/239.253.43.23:5146
女性时尚,http://183.30.199.139:8886/udp/239.253.43.8:5146
世界地理,http://183.30.199.139:8886/udp/239.253.43.24:5146
世界地理,http://183.30.199.139:8886/udp/239.253.43.7:5146
怀旧剧场,http://183.30.199.139:8886/udp/239.253.43.25:5146
怀旧剧场,http://183.30.199.139:8886/udp/239.253.43.5:5146
风云剧场,http://183.30.199.139:8886/udp/239.253.43.26:5146
风云剧场,http://183.30.199.139:8886/udp/239.253.43.16:5146
央视文化精品,http://183.30.199.139:8886/udp/239.253.43.27:5146
央视文化精品,http://183.30.199.139:8886/udp/239.253.43.13:5146
第一剧场,http://183.30.199.139:8886/udp/239.253.43.28:5146
第一剧场,http://183.30.199.139:8886/udp/239.253.43.15:5146
风云音乐,http://183.30.199.139:8886/udp/239.253.43.29:5146
风云音乐,http://183.30.199.139:8886/udp/239.253.43.6:5146
CCTV-1,http://183.30.201.91:10002/udp/239.77.1.17:5146
CCTV-1,http://183.30.201.91:10002/udp/239.77.1.144:5146
CCTV-1,http://183.30.201.91:10002/udp/239.77.0.119:5146
CCTV-2,http://183.30.201.91:10002/udp/239.77.1.158:5146
CCTV-3,http://183.30.201.91:10002/udp/239.77.0.169:5146
CCTV-4,http://183.30.201.91:10002/udp/239.77.1.163:5146
CCTV-4,http://183.30.201.91:10002/udp/239.77.1.166:5146
CCTV-4,http://183.30.201.91:10002/udp/239.77.0.78:5146
CCTV-4美洲,http://183.30.201.91:10002/udp/239.253.43.121:5146
CCTV-4欧洲,http://183.30.201.91:10002/udp/239.253.43.120:5146
CCTV-5,http://183.30.201.91:10002/udp/239.77.0.170:5146
CCTV-5+,http://183.30.201.91:10002/udp/239.77.0.87:5146
CCTV-5+,http://183.30.201.91:10002/udp/239.77.1.31:5146
CCTV-6,http://183.30.201.91:10002/udp/239.77.0.171:5146
CCTV-7,http://183.30.201.91:10002/udp/239.77.1.159:5146
CCTV-7,http://183.30.201.91:10002/udp/239.77.1.167:5146
CCTV-8,http://183.30.201.91:10002/udp/239.77.0.172:5146
CCTV-9,http://183.30.201.91:10002/udp/239.77.1.160:5146
CCTV-9,http://183.30.201.91:10002/udp/239.77.1.168:5146
CCTV-10,http://183.30.201.91:10002/udp/239.77.1.113:5146
CCTV-10,http://183.30.201.91:10002/udp/239.77.1.169:5146
CCTV-11,http://183.30.201.91:10002/udp/239.77.1.238:5146
CCTV-12,http://183.30.201.91:10002/udp/239.77.1.109:5146
CCTV-13,http://183.30.201.91:10002/udp/239.77.0.188:5146
CCTV-13,http://183.30.201.91:10002/udp/239.253.43.196:5146
CCTV-14,http://183.30.201.91:10002/udp/239.77.1.161:5146
CCTV-15,http://183.30.201.91:10002/udp/239.77.1.239:5146
CCTV-16,http://183.30.201.91:10002/udp/239.77.0.165:5146
CCTV-16,http://183.30.201.91:10002/udp/239.77.1.76:5146
CCTV-17,http://183.30.201.91:10002/udp/239.77.1.121:5146
CCTV-17,http://183.30.201.91:10002/udp/239.77.0.198:5146
CGTN英语,http://183.30.201.91:10002/udp/239.77.0.199:5146
CGTN Documentary,http://183.30.201.91:10002/udp/239.253.43.122:5146
CGTN西班牙语,http://183.30.201.91:10002/udp/239.77.0.221:5146
CGTN法语,http://183.30.201.91:10002/udp/239.77.0.228:5146
CGTN阿拉伯语,http://183.30.201.91:10002/udp/239.253.43.200:5146
CGTN俄语,http://183.30.201.91:10002/udp/239.253.43.201:5146
兵器科技,http://183.30.201.91:10002/udp/239.253.43.18:5146
兵器科技,http://183.30.201.91:10002/udp/239.253.43.9:5146
电视指南,http://183.30.201.91:10002/udp/239.253.43.19:5146
电视指南,http://183.30.201.91:10002/udp/239.253.43.10:5146
风云足球,http://183.30.201.91:10002/udp/239.253.43.20:5146
风云足球,http://183.30.201.91:10002/udp/239.253.43.14:5146
央视台球,http://183.30.201.91:10002/udp/239.253.43.21:5146
央视台球,http://183.30.201.91:10002/udp/239.253.43.11:5146
高尔夫网球,http://183.30.201.91:10002/udp/239.253.43.22:5146
高尔夫网球,http://183.30.201.91:10002/udp/239.253.43.12:5146
女性时尚,http://183.30.201.91:10002/udp/239.253.43.23:5146
女性时尚,http://183.30.201.91:10002/udp/239.253.43.8:5146
世界地理,http://183.30.201.91:10002/udp/239.253.43.24:5146
世界地理,http://183.30.201.91:10002/udp/239.253.43.7:5146
怀旧剧场,http://183.30.201.91:10002/udp/239.253.43.25:5146
怀旧剧场,http://183.30.201.91:10002/udp/239.253.43.5:5146
风云剧场,http://183.30.201.91:10002/udp/239.253.43.26:5146
风云剧场,http://183.30.201.91:10002/udp/239.253.43.16:5146
央视文化精品,http://183.30.201.91:10002/udp/239.253.43.27:5146
央视文化精品,http://183.30.201.91:10002/udp/239.253.43.13:5146
第一剧场,http://183.30.201.91:10002/udp/239.253.43.28:5146
第一剧场,http://183.30.201.91:10002/udp/239.253.43.15:5146
风云音乐,http://183.30.201.91:10002/udp/239.253.43.29:5146
风云音乐,http://183.30.201.91:10002/udp/239.253.43.6:5146
4GTV-PHP🌸,#genre#
TVBS新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv072
TVBS,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv073
東森新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv152
寰宇新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn14
中天新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv009
非凡新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv010
中視新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv074
民視新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv13
台視新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv051
華視新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv052
民視旅遊台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv07
博斯魅力台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn04
愛爾達娛樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv070
中視菁采台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv064
TVBS精采台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv067
TVBS歡樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv068
民視台灣台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv001
民視第一台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv003
民視綜藝台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv004
豬哥亮歌廳秀,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv006
影迷數位電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv011
視納華仁紀實頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv013
時尚運動X,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv014
達文西頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv018
八大精彩台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv034
八大綜藝台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv039
中視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv040
華視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv041
公視戲劇,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv042
客家電視台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv043
靖天卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv044
靖洋戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv045
靖天綜合台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv046
靖天日本台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv047
非凡商業台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv048
采昌影劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv049
GINX Esports TV,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv053
靖天歡樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv054
亞洲旅遊台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn17
靖天映畫,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv055
台視財經,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv056
靖洋卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv057
靖天戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv058
CLASSICA古典樂,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv059
靖天電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv061
靖天育樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv062
靖天國際台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv063
寰宇新聞台灣台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn15
靖天資訊台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv065
台視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv066
CATCHPLAY電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv076
TRACE Sport Stars,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv077
ARIRANG阿里郎頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv079
中視經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv080
TRACE Urban,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv082
Mezzo Live,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv083
國會頻道1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv084
國會頻道2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv085
智林體育台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv101
東森購物1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv102
東森購物2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv103
第1商業台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv104
中天亞洲台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv109
東森財經新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv153
民視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv155
VOA美國之音,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv03
民視影劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv09
半島國際新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv10
i-Fun動漫台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv15
好消息,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv16
好消息2台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv17
龍華卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn01
龍華電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn03
博斯高球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn05
博斯高球二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn06
博斯運動一台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn07
博斯運動二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn08
博斯網球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn09
博斯無限台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn10
龍華日韓台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn11
龍華偶像台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn12
博斯無限二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn13
龍華戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn18
Smart知識台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn19
ELTV生活英語台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn20
龍華經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn21
寰宇財經台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn23


abc频道,#genre#
博斯魅力台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn04
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB亚洲武侠,https://ali.hlspull.yximgs.com/live/12344.flv
亚洲美食,http://192.168.31.4:8083/stv.php?id=afc_twn
美食星球,http://192.168.31.4:8083/stv.php?id=foodplanet_twn
亞洲旅遊,http://192.168.31.4:8083/stv.php?id=tlc_twn
亞洲旅遊,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn17
TLC旅遊生活,http://eu.huohuoaa.tech:1025/Smart.php?id=Tlc
EYETV 旅游,http://eu.huohuoaa.tech:1025/Smart.php?id=eyetvtravel_twn
EYETV 旅游,http://wdy.601417.eu.org:55007/4gtv-live120/index.m3u8
民視旅遊台,http://wdy.601417.eu.org:55007/litv-ftv07/index.m3u8
印度|Sun TV HD,http://192.168.31.4:8083/stv.php?id=Suntv
印度|Star Vijay,http://192.168.31.4:8083/stv.php?id=Starvijay
印度|Sun Music,http://192.168.31.4:8083/stv.php?id=Sunmusic

FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FASHION TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8


  _0000,#genre#

PLAYBOY HD,https://f22.ccplay22aldrich.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
PLAYBOY HD,https://fm1077.serv00.net/anbo/index.php?id=411
PLAYBOY HD,https://z88.ubtvfans.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
PLAYBOY HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
PLAYBOY TV,https://hyf000.eu.org/live/80947108.php?id=197
Playboy LA,https://hyf000.eu.org/live/80947108.php?id=140
Playboy Plus,https://hyf000.eu.org/live/80947108.php?id=102
Playboy,https://hyf000.eu.org/live/80947108.php?id=16
Playboy,http://spacetv.in/stream/DKQ6M3GWVG1/56.m3u8
Playboy,mitv://generationnexxxt.com:19806/47f99c6bdb9449a594cc0621f8980f3c
Playboy,mitv://135.148.104.228:19806/47f99c6bdb9449a594cc0621f8980f3c
VERAPORN 4K,https://hyf000.eu.org/live/80947108.php?id=199
VERAPORN 4K 2,https://hyf000.eu.org/live/80947108.php?id=200
Tiny4K,https://hyf000.eu.org/live/80947108.php?id=118
Extasy 4K,https://hyf000.eu.org/live/80947108.php?id=27
BANGBROS UHD 4K,https://hyf000.eu.org/live/80947108.php?id=241
Brazzers HD,https://hyf000.eu.org/live/80947108.php?id=1
Brazzers TV Europe,https://hyf000.eu.org/live/80947108.php?id=2
Brazzers eXXtra,https://hyf000.eu.org/live/80947108.php?id=3
BUSTY LOVER,https://z02.ubtvfans.com/live/rx4/3093/2a861849d86e97cc28acbdb9729732c8/index.m3u8
Cum4k,https://hyf000.eu.org/live/80947108.php?id=54
CUM4K,https://hyf000.eu.org/live/🔞.php?id=19
CUM4K,https://z02.ubtvfans.com/live/rx4/3094/ea741775a7f562ad2b33e9ae4fc4c8cc/index.m3u8
French Lover,https://hyf000.eu.org/live/80947108.php?id=188
美国家庭,p3p://167.114.175.6:55331/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://167.114.175.6:55331/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://108.181.20.﻿159:37916/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://108.181.20.﻿159:37916/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://173.208.176.178:31809/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://173.208.176.178:31809/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://167.114.175.6:55331/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://167.114.175.6:55331/607e1f9f0004af8edb961118303e4935
美国家庭,http://A/ku9/js/159169.js?ip=167.114.175.6&id=5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,http://A/ku9/js/159169.js?ip=167.114.175.6&id=607e1f9f0004af8edb961118303e4935
美国家庭,p3p://108.181.20.159:45963/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://108.181.20.159:45963/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://45.86.67.154:9906/608c03e2000dff3203a904c8e2c1604e
欧美艺术,p3p://45.86.67.154:9906/608c0408000d5fc803a9990f5e1be750
Playboy KR,p3p://173.208.176.178:31809/646fa54000041fa7e554fbe50f3b3077
Midnight KR,p3p://173.208.176.178:31809/646fa5d10004a256e557326f0b8b5682
Miami TV,p3p://173.208.176.178:31809/64eefc5700067df3d6beb4ce0b4d4a5d
MiamiTVJennyForYou,p3p://173.208.176.178:31809/64ef02c100057c77d6d7c2942a8e0343
IBIZA,http://A/ku9/js/159169.js?ip=167.114.175.6&id=644ecb5f000ca4ee650265db655d0248
IBIZA,p3p://173.208.176.178:19806/644ecb5f000ca4ee650265db655d0248


Brazzers HD,https://hyf000.eu.org/live/80947108.php?id=1
Brazzers TV Europe,https://hyf000.eu.org/live/80947108.php?id=2
