4GTV-PHP🌸,#genre#
大湾区卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.234:8000
东方卫视,http://110.244.199.28:4022/rtp/239.253.92.89:8019
东方卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.17:9606
东南卫视,http://110.244.199.28:4022/rtp/239.253.92.201:6146
东南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.112:8000
甘肃卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.172:8000
广东卫视,http://110.244.199.28:4022/rtp/239.253.92.206:8108
广东卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.13:9422
广西卫视,http://110.244.199.28:4022/rtp/239.253.92.76:8043
广西卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.10:8000
贵州卫视,http://110.244.199.28:4022/rtp/239.253.92.105:6055
贵州卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.49:8000
海南卫视,http://110.244.199.28:4022/rtp/239.253.93.155:6323
海南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.83:8000
河北卫视,http://110.244.199.28:4022/rtp/239.253.92.154:6011
河北卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.114:8000
河南卫视,http://110.244.199.28:4022/rtp/239.253.92.137:6144
河南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://110.244.199.28:4022/rtp/239.253.92.85:8016
黑龙江卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.14:9426
湖北卫视,http://110.244.199.28:4022/rtp/239.253.92.210:6567
湖北卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.8:9632
湖南卫视,http://110.244.199.28:4022/rtp/239.253.92.84:8015
湖南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.12:9418
吉林卫视,http://110.244.199.28:4022/rtp/239.253.92.202:6147
吉林卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.113:8000
江苏卫视,http://110.244.199.28:4022/rtp/239.253.92.88:8018
江苏卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.16:9602
江西卫视,http://110.244.199.28:4022/rtp/239.253.92.19:6145
江西卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.111:8000
辽宁卫视,http://110.244.199.28:4022/rtp/239.253.92.115:6056
辽宁卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.48:8000
内蒙古卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.180:8000
宁夏卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.171:8000
青海卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.69:8544
三沙卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.167:8000
山东卫视,http://110.244.199.28:4022/rtp/239.253.92.207:8109
山东卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.7:9306
陕西卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.67:8528
深圳卫视,http://110.244.199.28:4022/rtp/239.253.92.86:8017
深圳卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.15:9430
四川卫视,http://110.244.199.28:4022/rtp/239.253.92.16:6043
四川卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.110:8000
天津卫视,http://110.244.199.28:4022/rtp/239.253.92.91:8021
天津卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.35:8620
西藏卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.245:8000
新疆卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.178:8000
云南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.177:8000
浙江卫视,http://110.244.199.28:4022/rtp/239.253.92.90:8020
浙江卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场,http://110.244.199.28:4022/rtp/239.253.93.138:6428
第一剧场[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.94:8000
风云剧场,http://110.244.199.28:4022/rtp/239.253.93.251:6429
风云剧场[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.89:8000
风云音乐,http://110.244.199.28:4022/rtp/239.253.93.253:6431
风云音乐[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.92:8000
怀旧剧场,http://110.244.199.28:4022/rtp/239.253.93.252:6430
女性时尚,http://110.244.199.28:4022/rtp/239.253.92.144:6114
女性时尚[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.93:8000
世界地理,http://110.244.199.28:4022/rtp/239.253.92.131:6113
世界地理[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
