<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
高尔夫网球,http://183.30.201.117:10002/udp/239.253.43.12:5146
女性时尚,http://183.30.201.117:10002/udp/239.253.43.23:5146
女性时尚,http://183.30.201.117:10002/udp/239.253.43.8:5146
世界地理,http://183.30.201.117:10002/udp/239.253.43.24:5146
世界地理,http://183.30.201.117:10002/udp/239.253.43.7:5146
怀旧剧场,http://183.30.201.117:10002/udp/239.253.43.25:5146
怀旧剧场,http://183.30.201.117:10002/udp/239.253.43.5:5146
风云剧场,http://183.30.201.117:10002/udp/239.253.43.26:5146
风云剧场,http://183.30.201.117:10002/udp/239.253.43.16:5146
央视文化精品,http://183.30.201.117:10002/udp/239.253.43.27:5146
央视文化精品,http://183.30.201.117:10002/udp/239.253.43.13:5146
第一剧场,http://183.30.201.117:10002/udp/239.253.43.28:5146
第一剧场,http://183.30.201.117:10002/udp/239.253.43.15:5146
风云音乐,http://183.30.201.117:10002/udp/239.253.43.29:5146
风云音乐,http://183.30.201.117:10002/udp/239.253.43.6:5146
4GTV-PHP🌸,#genre#
民視台灣台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv001
民視第一台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv003
民視綜藝台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv004
豬哥亮歌廳秀,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv006
中天新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv009
非凡新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv010
影迷數位電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv011
視納華仁紀實頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv013
時尚運動X,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv014
達文西頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv018
八大精彩台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv034
八大綜藝台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv039
中視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv040
華視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv041
公視戲劇,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv042
客家電視台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv043
靖天卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv044
靖洋戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv045
靖天綜合台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv046
靖天日本台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv047
非凡商業台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv048
采昌影劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv049
台視新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv051
華視新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv052
GINX Esports TV,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv053
靖天歡樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv054
靖天映畫,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv055
台視財經,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv056
靖洋卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv057
靖天戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv058
CLASSICA古典樂,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv059
靖天電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv061
靖天育樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv062
靖天國際台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv063
中視菁采台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv064
靖天資訊台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv065
台視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv066
TVBS精采台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv067
TVBS歡樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv068
愛爾達娛樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv070
TVBS新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv072
TVBS,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv073
中視新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv074
CATCHPLAY電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv076
TRACE Sport Stars,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv077
ARIRANG阿里郎頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv079
中視經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv080
TRACE Urban,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv082
Mezzo Live,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv083
國會頻道1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv084
國會頻道2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv085
智林體育台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv101
東森購物1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv102
東森購物2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv103
第1商業台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv104
中天亞洲台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv109
東森新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv152
東森財經新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv153
民視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv155
VOA美國之音,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv03
民視旅遊台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv07
民視影劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv09
半島國際新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv10
民視新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv13
i-Fun動漫台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv15
好消息,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv16
好消息2台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv17
龍華卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn01
龍華電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn03
博斯魅力台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn04
博斯高球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn05
博斯高球二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn06
博斯運動一台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn07
博斯運動二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn08
博斯網球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn09
博斯無限台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn10
龍華日韓台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn11
龍華偶像台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn12
博斯無限二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn13
寰宇新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn14
寰宇新聞台灣台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn15
亞洲旅遊台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn17
龍華戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn18
Smart知識台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn19
ELTV生活英語台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn20
龍華經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn21
寰宇財經台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn23

斯玛特,#genre#
香港|翡翠台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=jade_twn
香港|翡翠台 backup,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Jade_xue
香港|iNews 新闻台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=inews_twn
香港|J 2,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=j2_twn
香港|珍珠台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=pearl_twn
香港|凤凰香港,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=hkphoenix_twn
香港|HOY资讯台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=hoycaijing_twn
香港|RHK 31,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=rhk31_twn
香港|VIUTV1,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=viu1_twn
香港|RHK 32,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=rhk32_twn
香港|凤凰卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=phoenixtv_hd
香港|凤凰资讯,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=phoenixinfo_hd
香港|Viu6,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=viusix_twn
中国|CCTV-1 综合 HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv1
中国|CCTV-2 财经,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv2
中国|CCTV-3 综艺 HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv3
中国|CCTV-4 中文国际,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv4
中国|CCTV4 新闻台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Cctv4
中国|CCTV-7 军事农业,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv7
中国|CCTV-8 电视剧 HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv8hd
中国|CCTV-9 记录 HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv9hd
中国|CCTV-10 科教 HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv10hd
中国|CCTV-11 戏曲,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv11
中国|CCTV-12 社会与法,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv12
中国|CCTV-13 新闻频道,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv13
中国|CCTV-14 少儿,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv14
中国|CCTV-6,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv6
中国|CCTV-15 音乐,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv15
中国|湖南卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=hunan_twn
中国|浙江卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=zhejiang_twn
中国|江苏卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=jiangsu_twn
中国|深圳卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=shenzhen
中国|福建东南卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=fujian
中国|广东南方卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=nanfang_twn
中国|广东卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=guangdongweishi_twn
中国|北京卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=beijing
中国|珠江台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=zhujiang
中国|广西卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=guangxi
中国|湖北卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=hubei
中国|四川卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=sichuan_twn
中国|东方卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=dongfangweishi_twn
中国|CGTN,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=CGTN
中国|凤凰卫视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=phoenixtv_hd
中国|凤凰资讯,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=phoenixinfo_hd
中国|CCTV-5 体育频道,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv5
中国|CCTV-5+ 体育赛事 HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv5plus
体育频道|Astro Premier League 1,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=go_assp1
体育频道|Astro EPL 1 backup,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=go_assp1x
体育频道|Astro Premier League 2,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=go_assp2
体育频道|Astro Grandstand,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=go_assp3
体育频道|Astro Football,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=go_assp4
体育频道|Astro Sports Plus,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=go_sportsplus
体育频道|Astro Badminton 1,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=go_badminton1
体育频道|Astro Badminton 2,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=go_badminton2
体育频道|Astro W-Sports,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=go_assp5
体育频道|Supersports 1,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Assp1
体育频道|Supersports 2,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Assp2
体育频道|Supersports 3,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Assp3
体育频道|Supersports 4,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Assp4
体育频道|WWE,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Wwe
体育频道|Fight Sports,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Fs
体育频道|NBA TV,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Nba
体育频道|Astro Cricket,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Acricket
体育频道|Astro Golf,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Agolf
体育频道|Tnt Sports 1,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=6fac0aaead
体育频道|TNT Sports 2,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=d9a76a79cc
体育频道|TNT Sports 3,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=5fea4d73db
体育频道|TNT Sports 4,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=tntsport4
体育频道|Sony Ten 1,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ten1_raj
体育频道|Sony Ten 2,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ten2_raj
体育频道|Sony Ten 3,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ten3_raj
体育频道|SPOTV 1 HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=go_spotv
体育频道|SPO TV 2,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=go_spotv2
体育频道|Skysports F1,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=tiankongf1
体育频道|Skysports Cricket,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=tiankongcricket
体育频道|Skysports EPL,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=tiankongepl
体育频道|Skysports Main Event,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=tiankongmain
体育频道|Skysports News,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=tiankongnews
体育频道|Skysports Mix,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=tiankongmix
体育频道|CCTV-5 体育频道,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv5
体育频道|CCTV-5+ 体育赛事 HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cctv5plus
体育频道|爱尔达体育2台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=eltasport2_twn
体育频道|爱尔达体育3台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=eltasport3_twn
体育频道|Rugby Pass TV,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Rugbypasstv
体育频道|RTM Sports HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Rtmsport
体育频道|Arena,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Arena
体育频道|Arena 2,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Arena2
体育频道|BolaArena 1,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Bolaarena1
体育频道|BolaArena 2,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Bolaarena2
体育频道|Astro Beinsports 1,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Astrobein1
体育频道|Astro Beinsports 2,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Astrobein2
体育频道|Astro Beinsports 3,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=Astrobein3
台湾|TVBS News 新闻台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=tvbs_n
台湾|TVBS 欢乐台 （备份）,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=tvbshuanle_twn
台湾|TVBS HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=tvbs
台湾|中天新闻 HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ctinews
台湾|中天娱乐 CTI Entertaiment,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ctient
台湾|中天综合 CTI Metro,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ctizhonghe
台湾|中天亚洲台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ctiasia_twn
台湾|台视 TTV HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ttv_taiwan
台湾|台视新闻台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ttvnews_twn
台湾|台视综合台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ttvzhonghe
台湾|中视 HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=zhongshihd_twn
台湾|中视新闻台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=zhongshinews_twn
台湾|民视 HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ftvhd_taiwan
台湾|民视新闻台 FTV News,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ftvnew_taiwan
台湾|民视台湾台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ftvtaiwan_twn
台湾|华视 CTS HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ctshd_twn
台湾|公视 CTV,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ctv18_twn
台湾|八大第一 GTV First,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=badafirst
台湾|八大综合 GTV Metro,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=badazhonghe
台湾|八大戏剧 GTV Drama,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=badadrama
台湾|八大娱乐 GTV Entertainment,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=badaentertain
台湾|HBO_HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=hbohd_twn
台湾|HBO_HITS,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=hbohit_twn
台湾|Hollywood Movies,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=hollywoodmovies_twn
台湾|三立台湾 Sanli Taiwan,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=sanlitaiwan
台湾|三立戏剧台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=sanlixiju_twn
台湾|三立综合 Sanli Metro,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=sanlizhonghe
台湾|三立都会台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=sanlidouhui
台湾|东森新闻 ETTV News,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ettvnews
台湾|CINEMAX,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=cinemax_twn
台湾|东森综合 ETTV Metro,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ettvzhonghe
台湾|东森戏剧 ETTV Drama,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ettvdrama
台湾|东森超视,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ettvsuper
台湾|东森财经新闻 ETTV Business,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ettvcaijing_twn
台湾|寰宇财经,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=huanyuxinwen_twn
台湾|公视2,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ctv2_twn
台湾|大爱1台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=daai_twn
台湾|非凡新闻台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=feifannews_twn
台湾|龙华戏剧 Lunghua Drama,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=lunghuaxiju_twn
台湾|龙华经典台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=lunghuajingdian_twn
台湾|龙华偶像,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=lunghuaidol_twn
台湾|AXN Taiwan,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=axn_twn
台湾|靖天国际台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=jingtianintl_twn
台湾|年代新闻,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=niandainews_twn
台湾|纬来日本台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=videolandjapan
台湾|纬来电影台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=videolandmovie
台湾|纬来体育台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=videolandsport
台湾|纬来综合台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=videolandzonghe
台湾|纬来育乐,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=videolandyule
台湾|纬来精彩,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=videolandspecial_twn
台湾|好消息 2,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=good2_twn
台湾|大爱2台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=daai2_twn
台湾|亚洲美食,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=afc_twn
台湾|美食星球,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=foodplanet_twn
台湾|亚洲旅游 TLC Asia,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=tlc_twn
台湾|东森电影 ETTV Movie,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ettvmovie
台湾|阿里郎 Arirang,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=arirang_twn
台湾|博斯运动 1,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=bosisport1_twn
台湾|博斯运动 2,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=bosisport2_twn
台湾|博斯高球2 HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=bosigolf2_twn
台湾|博斯网球 HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=bositennis_twn
台湾|东森洋片 ETTV Western,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=ettvwestern
台湾|龙华洋片 Lunghua Western,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=lunghuawestern_twn
台湾|博斯无限,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=bosiunlimited_twn
台湾|MTV Live,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=mtvhd_twn
台湾|龙详时代,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=lungxiangtime_twn
台湾|EYETV 旅游,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=eyetvtravel_twn
台湾|靖天卡通台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=jingtiancartoon_twn
台湾|EYETV 戏剧,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=eyetvxiju_twn
台湾|卫视中文台 Star Movies Chinese,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=weishichinese_twn
台湾|东森幼幼 Yoyo TV,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=yoyo_twn
台湾|卫视电影台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=weishimovie_twn
台湾|美亚电影,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=meiyamovie_twn
台湾|爱尔达影剧台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=eltayingju_twn
台湾|爱尔达综合台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=eltazonghe_twn
台湾|星卫电影,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=xingwei_movie
台湾|爱尔达影剧,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=eltayingju_twn
台湾|AFC 亚洲旅游台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=asiatravel_twn
台湾|爱尔达体育2台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=eltasport2_twn
台湾|爱尔达体育3台,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=eltasport3_twn
电影频道|HBO_HD,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=hbohd_twn
电影频道|HBO_HITS,http://varied-hollyanne-kele666-20d06aff.koyeb.app/index.php?id=hbohit_twn
