📡 AKTV,#genre#
浙江卫视,http://114.231.64.58:8888/udp/239.49.8.20:9618
北京卫视,http://114.231.64.58:8888/udp/239.49.8.11:9414
东方卫视,http://114.231.64.58:8888/udp/239.49.8.17:9606
广东卫视,http://114.231.64.58:8888/udp/239.49.8.13:9422
安徽卫视,http://114.231.64.58:8888/udp/239.49.8.204:6000
山东卫视,http://114.231.64.58:8888/udp/239.49.8.7:9306
深圳卫视,http://114.231.64.58:8888/udp/239.49.8.15:9430
重庆卫视,http://114.231.64.58:8888/udp/239.49.8.57:9830
河北卫视,http://114.231.64.58:8888/udp/239.49.8.188:6000
江西卫视,http://114.231.64.58:8888/udp/239.49.8.185:6000
辽宁卫视,http://114.231.64.58:8888/udp/239.49.8.48:8000
黑龙江卫视,http://114.231.64.58:8888/udp/239.49.8.14:9426
湖北卫视,http://114.231.64.58:8888/udp/239.49.8.8:9632
天津卫视,http://114.231.64.58:8888/udp/239.49.8.35:8620
南京新闻综合,http://114.231.64.58:8888/udp/239.49.0.25:8192
南京科教频道,http://114.231.64.58:8888/udp/239.49.0.183:9434
南京生活频道,http://114.231.64.58:8888/udp/239.49.0.26:8200
江苏卫视,http://180.112.178.157:8888/udp/239.49.8.16:9602
江苏城市,http://180.112.178.157:8888/rtp/239.49.8.107:8000
江苏综艺,http://180.112.178.157:8888/rtp/239.49.8.108:8000
江苏体育,http://180.112.178.157:8888/rtp/239.49.8.117:8000
江苏影视,http://180.112.178.157:8888/rtp/239.49.8.118:8000
优漫卡通,http://180.112.178.157:8888/rtp/239.49.8.119:8000
江苏新闻,http://180.112.178.157:8888/rtp/239.49.8.120:8000
江苏教育,http://180.112.178.157:8888/rtp/239.49.8.122:8000
江苏国际,http://180.112.178.157:8888/rtp/239.49.1.23:6000
CCTV-1综合,http://180.112.178.157:8888/udp/239.49.8.19:9614
CCTV-2财经,http://180.112.178.157:8888/udp/239.49.8.50:9802
CCTV-4中文国际,http://180.112.178.157:8888/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://180.112.178.157:8888/udp/239.49.8.18:9610
CCTV-9纪录,http://180.112.178.157:8888/udp/239.49.8.53:9814
CCTV-10科教,http://180.112.178.157:8888/udp/239.49.8.54:9818
CCTV-12社会与法,http://180.112.178.157:8888/udp/239.49.8.55:9822
CCTV-14少儿,http://180.112.178.157:8888/udp/239.49.8.56:9826
CCTV-17农业农村,http://180.112.178.157:8888/udp/239.49.8.52:9810
湖南卫视,http://180.112.178.157:8888/udp/239.49.8.12:9418
浙江卫视,http://180.112.178.157:8888/udp/239.49.8.20:9618
北京卫视,http://180.112.178.157:8888/udp/239.49.8.11:9414
东方卫视,http://180.112.178.157:8888/udp/239.49.8.17:9606
广东卫视,http://180.112.178.157:8888/udp/239.49.8.13:9422
安徽卫视,http://180.112.178.157:8888/udp/239.49.8.204:6000
山东卫视,http://180.112.178.157:8888/udp/239.49.8.7:9306
深圳卫视,http://180.112.178.157:8888/udp/239.49.8.15:9430
重庆卫视,http://180.112.178.157:8888/udp/239.49.8.57:9830
河北卫视,http://180.112.178.157:8888/udp/239.49.8.188:6000
江西卫视,http://180.112.178.157:8888/udp/239.49.8.185:6000
辽宁卫视,http://180.112.178.157:8888/udp/239.49.8.48:8000
黑龙江卫视,http://180.112.178.157:8888/udp/239.49.8.14:9426
湖北卫视,http://180.112.178.157:8888/udp/239.49.8.8:9632
天津卫视,http://180.112.178.157:8888/udp/239.49.8.35:8620
南京新闻综合,http://180.112.178.157:8888/udp/239.49.0.25:8192
南京科教频道,http://180.112.178.157:8888/udp/239.49.0.183:9434
南京生活频道,http://180.112.178.157:8888/udp/239.49.0.26:8200
江苏卫视,http://49.77.1.212:4000/udp/239.49.8.16:9602
江苏城市,http://49.77.1.212:4000/rtp/239.49.8.107:8000
江苏综艺,http://49.77.1.212:4000/rtp/239.49.8.108:8000
江苏体育,http://49.77.1.212:4000/rtp/239.49.8.117:8000
江苏影视,http://49.77.1.212:4000/rtp/239.49.8.118:8000
优漫卡通,http://49.77.1.212:4000/rtp/239.49.8.119:8000
江苏新闻,http://49.77.1.212:4000/rtp/239.49.8.120:8000
江苏教育,http://49.77.1.212:4000/rtp/239.49.8.122:8000
江苏国际,http://49.77.1.212:4000/rtp/239.49.1.23:6000
CCTV-1综合,http://49.77.1.212:4000/udp/239.49.8.19:9614
CCTV-2财经,http://49.77.1.212:4000/udp/239.49.8.50:9802
CCTV-4中文国际,http://49.77.1.212:4000/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://49.77.1.212:4000/udp/239.49.8.18:9610
CCTV-9纪录,http://49.77.1.212:4000/udp/239.49.8.53:9814
CCTV-10科教,http://49.77.1.212:4000/udp/239.49.8.54:9818
CCTV-12社会与法,http://49.77.1.212:4000/udp/239.49.8.55:9822
CCTV-14少儿,http://49.77.1.212:4000/udp/239.49.8.56:9826
CCTV-17农业农村,http://49.77.1.212:4000/udp/239.49.8.52:9810
湖南卫视,http://49.77.1.212:4000/udp/239.49.8.12:9418
浙江卫视,http://49.77.1.212:4000/udp/239.49.8.20:9618
北京卫视,http://49.77.1.212:4000/udp/239.49.8.11:9414
东方卫视,http://49.77.1.212:4000/udp/239.49.8.17:9606
广东卫视,http://49.77.1.212:4000/udp/239.49.8.13:9422
安徽卫视,http://49.77.1.212:4000/udp/239.49.8.204:6000
山东卫视,http://49.77.1.212:4000/udp/239.49.8.7:9306
深圳卫视,http://49.77.1.212:4000/udp/239.49.8.15:9430
重庆卫视,http://49.77.1.212:4000/udp/239.49.8.57:9830
河北卫视,http://49.77.1.212:4000/udp/239.49.8.188:6000
江西卫视,http://49.77.1.212:4000/udp/239.49.8.185:6000
辽宁卫视,http://49.77.1.212:4000/udp/239.49.8.48:8000
黑龙江卫视,http://49.77.1.212:4000/udp/239.49.8.14:9426
湖北卫视,http://49.77.1.212:4000/udp/239.49.8.8:9632
天津卫视,http://49.77.1.212:4000/udp/239.49.8.35:8620
南京新闻综合,http://49.77.1.212:4000/udp/239.49.0.25:8192
南京科教频道,http://49.77.1.212:4000/udp/239.49.0.183:9434
南京生活频道,http://49.77.1.212:4000/udp/239.49.0.26:8200
江苏卫视,http://49.67.153.46:8888/udp/239.49.8.16:9602
江苏城市,http://49.67.153.46:8888/rtp/239.49.8.107:8000
江苏综艺,http://49.67.153.46:8888/rtp/239.49.8.108:8000
江苏体育,http://49.67.153.46:8888/rtp/239.49.8.117:8000
江苏影视,http://49.67.153.46:8888/rtp/239.49.8.118:8000
优漫卡通,http://49.67.153.46:8888/rtp/239.49.8.119:8000
江苏新闻,http://49.67.153.46:8888/rtp/239.49.8.120:8000
江苏教育,http://49.67.153.46:8888/rtp/239.49.8.122:8000
江苏国际,http://49.67.153.46:8888/rtp/239.49.1.23:6000
CCTV-1综合,http://49.67.153.46:8888/udp/239.49.8.19:9614
CCTV-2财经,http://49.67.153.46:8888/udp/239.49.8.50:9802
CCTV-4中文国际,http://49.67.153.46:8888/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://49.67.153.46:8888/udp/239.49.8.18:9610
CCTV-9纪录,http://49.67.153.46:8888/udp/239.49.8.53:9814
CCTV-10科教,http://49.67.153.46:8888/udp/239.49.8.54:9818
CCTV-12社会与法,http://49.67.153.46:8888/udp/239.49.8.55:9822
CCTV-14少儿,http://49.67.153.46:8888/udp/239.49.8.56:9826
CCTV-17农业农村,http://49.67.153.46:8888/udp/239.49.8.52:9810
湖南卫视,http://49.67.153.46:8888/udp/239.49.8.12:9418
浙江卫视,http://49.67.153.46:8888/udp/239.49.8.20:9618
北京卫视,http://49.67.153.46:8888/udp/239.49.8.11:9414
东方卫视,http://49.67.153.46:8888/udp/239.49.8.17:9606
广东卫视,http://49.67.153.46:8888/udp/239.49.8.13:9422
安徽卫视,http://49.67.153.46:8888/udp/239.49.8.204:6000
山东卫视,http://49.67.153.46:8888/udp/239.49.8.7:9306
深圳卫视,http://49.67.153.46:8888/udp/239.49.8.15:9430
重庆卫视,http://49.67.153.46:8888/udp/239.49.8.57:9830
河北卫视,http://49.67.153.46:8888/udp/239.49.8.188:6000
江西卫视,http://49.67.153.46:8888/udp/239.49.8.185:6000
辽宁卫视,http://49.67.153.46:8888/udp/239.49.8.48:8000
黑龙江卫视,http://49.67.153.46:8888/udp/239.49.8.14:9426
湖北卫视,http://49.67.153.46:8888/udp/239.49.8.8:9632
天津卫视,http://49.67.153.46:8888/udp/239.49.8.35:8620
南京新闻综合,http://49.67.153.46:8888/udp/239.49.0.25:8192
南京科教频道,http://49.67.153.46:8888/udp/239.49.0.183:9434
南京生活频道,http://49.67.153.46:8888/udp/239.49.0.26:8200
