湖北电信,#genre#
东南卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.104:5146
甘肃卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.189:5146
广东大湾区卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.215:5146
广东卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.166:5146
广东卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.84:5146
广东卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.152:5146
广东卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.19:5146
广西卫视[1920x1080],http://183.51.190.16:6633/udp/239.253.43.36:5146
广西卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.139:5146
贵州卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.230:5146
贵州卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.221:5146
海南卫视[1920x1080],http://183.51.190.16:6633/udp/239.253.43.101:5146
海南卫视[1920x1080],http://183.51.190.16:6633/udp/239.253.43.35:5146
河北卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.148:5146
河北卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.214:5146
河南卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.17:5146
河南卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.229:5146
黑龙江卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.124:5146
黑龙江卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.93:5146
黑龙江卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.179:5146
黑龙江卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.6:5146
湖北卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.128:5146
湖北卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.95:5146
湖北卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.174:5146
湖北卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.93:5146
湖南卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.127:5146
湖南卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.88:5146
湖南卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.129:5146
湖南卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.5:5146
吉林卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.150:5146
吉林卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.111:5146
江苏卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.126:5146
江苏卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.90:5146
江苏卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.149:5146
江苏卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.18:5146
江西卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.149:5146
江西卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.219:5146
辽宁卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.123:5146
辽宁卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.161:5146
辽宁卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.103:5146
青海卫视[1920x1080],http://183.51.190.16:6633/udp/239.253.43.125:5146
三沙卫视[1920x1080],http://183.51.190.16:6633/udp/239.253.43.113:5146
山东卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.132:5146
山东卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.94:5146
山东卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.142:5146
山东卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.153:5146
深圳卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.130:5146
深圳卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.92:5146
深圳卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.148:5146
深圳卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.3:5146
四川卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.159:5146
四川卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.163:5146
四川卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.215:5146
天津卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.131:5146
天津卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.97:5146
天津卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.141:5146
天津卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.182:5146
云南卫视[1920x1080],http://183.51.190.16:6633/udp/239.253.43.100:5146
云南卫视[1920x1080],http://183.51.190.16:6633/udp/239.253.43.37:5146
浙江卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.125:5146
浙江卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.89:5146
浙江卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.150:5146
浙江卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.33:5146
重庆卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.182:5146
重庆卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.162:5146
兵团卫视[785x576],http://183.51.190.16:6633/udp/239.77.0.77:5146
兵团卫视[785x576],http://183.51.190.16:6633/udp/239.77.1.80:5146
内蒙古卫视[768x576],http://183.51.190.16:6633/udp/239.77.0.70:5146
内蒙古卫视[785x576],http://183.51.190.16:6633/udp/239.77.1.55:5146
宁夏卫视[768x576],http://183.51.190.16:6633/udp/239.77.0.73:5146
宁夏卫视[785x576],http://183.51.190.16:6633/udp/239.77.1.47:5146
厦门卫视[785x576],http://183.51.190.16:6633/udp/239.77.0.96:5146
山西卫视[768x576],http://183.51.190.16:6633/udp/239.77.0.69:5146
山西卫视[785x576],http://183.51.190.16:6633/udp/239.77.1.74:5146
陕西卫视[768x576],http://183.51.190.16:6633/udp/239.77.0.68:5146
陕西卫视[785x576],http://183.51.190.16:6633/udp/239.77.1.54:5146
西藏卫视[768x576],http://183.51.190.16:6633/udp/239.77.0.74:5146
西藏卫视[785x576],http://183.51.190.16:6633/udp/239.77.1.49:5146
新疆卫视[768x576],http://183.51.190.16:6633/udp/239.77.0.75:5146
新疆卫视[785x576],http://183.51.190.16:6633/udp/239.77.1.53:5146
延边卫视[1024x576],http://183.51.190.16:6633/udp/239.77.0.10:5146
山东教育卫视[1024x576],http://183.51.190.16:6633/udp/239.77.0.83:5146
CCTV4k 超高清50P[3840x2160],http://183.17.239.159:8888/udp/239.77.0.174:5146
CCTV4k 超高清[3840x2160],http://183.17.239.159:8888/udp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://183.17.239.159:8888/udp/239.77.1.180:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://183.17.239.159:8888/udp/239.77.0.252:5146
广东4k超高清[3840x2160],http://183.17.239.159:8888/udp/239.77.0.244:5146
广东4k超高清[3840x2160],http://183.17.239.159:8888/udp/239.77.0.245:5146
广东4k超高清[3840x2160],http://183.17.239.159:8888/udp/239.77.1.237:5146
CCTV1 综合[1920x1080],http://183.17.239.159:8888/udp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://183.17.239.159:8888/udp/239.77.0.129:5146
CCTV1 综合[1920x1080],http://183.17.239.159:8888/udp/239.77.0.86:5146
CCTV1 综合[1920x1080],http://183.17.239.159:8888/udp/239.77.1.144:5146
CCTV1 综合[1920x1080],http://183.17.239.159:8888/udp/239.77.1.17:5146
CCTV2 财经[1920x1080],http://183.17.239.159:8888/udp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://183.17.239.159:8888/udp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://183.17.239.159:8888/udp/239.77.1.158:5146
CCTV3 综艺[1920x1080],http://183.17.239.159:8888/udp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://183.17.239.159:8888/udp/239.77.0.175:5146
CCTV4 中文国际[1920x1080],http://183.17.239.159:8888/udp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://183.17.239.159:8888/udp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://183.17.239.159:8888/udp/239.77.1.166:5146
CCTV4 中文国际欧洲[1920x1080],http://183.17.239.159:8888/udp/239.253.43.120:5146
CCTV5 体育[1920x1080],http://183.17.239.159:8888/udp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://183.17.239.159:8888/udp/239.77.0.177:5146
CCTV5 中文国际美洲[1920x1080],http://183.17.239.159:8888/udp/239.253.43.121:5146
CCTV5+ 体育赛事[1920x1080],http://183.17.239.159:8888/udp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://183.17.239.159:8888/udp/239.77.1.31:5146
CCTV6 电影[1920x1080],http://183.17.239.159:8888/udp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://183.17.239.159:8888/udp/239.77.0.178:5146
CCTV7 国防军事[1920x1080],http://183.17.239.159:8888/udp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://183.17.239.159:8888/udp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://183.17.239.159:8888/udp/239.77.1.167:5146
CCTV8 电视剧[1920x1080],http://183.17.239.159:8888/udp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://183.17.239.159:8888/udp/239.77.0.181:5146
CCTV9 纪录[1920x1080],http://183.17.239.159:8888/udp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://183.17.239.159:8888/udp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://183.17.239.159:8888/udp/239.77.1.168:5146
CCTV10 科教[1920x1080],http://183.17.239.159:8888/udp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://183.17.239.159:8888/udp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://183.17.239.159:8888/udp/239.77.1.169:5146
CCTV11 戏曲[1920x1080],http://183.17.239.159:8888/udp/239.77.1.238:5146
CCTV12 社会与法[1920x1080],http://183.17.239.159:8888/udp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://183.17.239.159:8888/udp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://183.17.239.159:8888/udp/239.77.1.170:5146
CCTV13 新闻[1920x1080],http://183.17.239.159:8888/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://183.17.239.159:8888/udp/239.77.0.188:5146
CCTV14 少儿[1920x1080],http://183.17.239.159:8888/udp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://183.17.239.159:8888/udp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://183.17.239.159:8888/udp/239.77.1.171:5146
CCTV15 音乐[1920x1080],http://183.17.239.159:8888/udp/239.77.1.239:5146
CCTV16 奥林匹克[1920x1080],http://183.17.239.159:8888/udp/239.77.0.165:5146
CCTV16 奥林匹克[1920x1080],http://183.17.239.159:8888/udp/239.77.1.76:5146
CCTV17 农业农村[1920x1080],http://183.17.239.159:8888/udp/239.77.0.198:5146
CCTV17 农业农村[1920x1080],http://183.17.239.159:8888/udp/239.77.1.121:5146
CCTV兵器科技[1920x1080],http://183.17.239.159:8888/udp/239.253.43.18:5146
CCTV兵器科技[1920x1080],http://183.17.239.159:8888/udp/239.253.43.9:5146
CCTV第一剧场[1920x1080],http://183.17.239.159:8888/udp/239.253.43.15:5146
CCTV第一剧场[1920x1080],http://183.17.239.159:8888/udp/239.253.43.28:5146
CCTV电视指南[1920x1080],http://183.17.239.159:8888/udp/239.253.43.10:5146
CCTV电视指南[1920x1080],http://183.17.239.159:8888/udp/239.253.43.19:5146
CCTV风云剧场[1920x1080],http://183.17.239.159:8888/udp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://183.17.239.159:8888/udp/239.253.43.26:5146
CCTV风云音乐[1920x1080],http://183.17.239.159:8888/udp/239.253.43.29:5146
CCTV风云音乐[1920x1080],http://183.17.239.159:8888/udp/239.253.43.6:5146
CCTV风云足球[1920x1080],http://183.17.239.159:8888/udp/239.253.43.14:5146
CCTV风云足球[1920x1080],http://183.17.239.159:8888/udp/239.253.43.20:5146
CCTV高尔夫·网球[1920x1080],http://183.17.239.159:8888/udp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080],http://183.17.239.159:8888/udp/239.253.43.22:5146
CCTV怀旧剧场[1920x1080],http://183.17.239.159:8888/udp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080],http://183.17.239.159:8888/udp/239.253.43.5:5146
CCTV女性时尚[1920x1080],http://183.17.239.159:8888/udp/239.253.43.23:5146
CCTV女性时尚[1920x1080],http://183.17.239.159:8888/udp/239.253.43.8:5146
CCTV世界地理[1920x1080],http://183.17.239.159:8888/udp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://183.17.239.159:8888/udp/239.253.43.7:5146
CCTV央视台球[1920x1080],http://183.17.239.159:8888/udp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://183.17.239.159:8888/udp/239.253.43.21:5146
CCTV央视文化精品[1920x1080],http://183.17.239.159:8888/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://183.17.239.159:8888/udp/239.253.43.27:5146
CETV1[1920x1080],http://183.17.239.159:8888/udp/239.77.0.200:5146
CETV1[1920x1080],http://183.17.239.159:8888/udp/239.77.1.222:5146
CETV4[1920x1080],http://183.17.239.159:8888/udp/239.253.43.114:5146
CETV4[1920x1080],http://183.17.239.159:8888/udp/239.253.43.40:5146
CETV4[1920x1080],http://183.17.239.159:8888/udp/239.77.1.200:5146
CETV早期教育[1920x1080],http://183.17.239.159:8888/udp/239.77.0.180:5146
CGTN[1920x1080],http://183.17.239.159:8888/udp/239.77.0.199:5146
CGTN阿拉伯语[1920x1080],http://183.17.239.159:8888/udp/239.253.43.200:5146
CGTN俄罗斯语[1920x1080],http://183.17.239.159:8888/udp/239.253.43.201:5146
CGTN法语[1920x1080],http://183.17.239.159:8888/udp/239.77.0.228:5146
CGTN纪录[1920x1080],http://183.17.239.159:8888/udp/239.253.43.122:5146
CGTN西班牙语[1920x1080],http://183.17.239.159:8888/udp/239.77.0.221:5146
安徽卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.183:5146
安徽卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.157:5146
安徽卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.92:5146
北京卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.91:5146
北京卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.151:5146
北京卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.4:5146
东方卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.98:5146
东方卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.156:5146
东方卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.218:5146
东南卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.146:5146
东南卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.104:5146
甘肃卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.189:5146
广东大湾区卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.215:5146
广东卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.166:5146
广东卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.84:5146
广东卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.152:5146
广东卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.19:5146
广西卫视[1920x1080],http://183.17.239.159:8888/udp/239.253.43.36:5146
广西卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.139:5146
贵州卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.230:5146
贵州卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.221:5146
海南卫视[1920x1080],http://183.17.239.159:8888/udp/239.253.43.101:5146
海南卫视[1920x1080],http://183.17.239.159:8888/udp/239.253.43.35:5146
河北卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.148:5146
河北卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.214:5146
河南卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.17:5146
河南卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.229:5146
黑龙江卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.124:5146
黑龙江卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.93:5146
黑龙江卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.179:5146
黑龙江卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.6:5146
湖北卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.128:5146
湖北卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.95:5146
湖北卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.174:5146
湖北卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.93:5146
湖南卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.127:5146
湖南卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.88:5146
湖南卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.129:5146
湖南卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.5:5146
吉林卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.150:5146
吉林卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.111:5146
江苏卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.126:5146
江苏卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.90:5146
江苏卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.149:5146
江苏卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.18:5146
江西卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.149:5146
江西卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.219:5146
辽宁卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.123:5146
辽宁卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.161:5146
辽宁卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.103:5146
青海卫视[1920x1080],http://183.17.239.159:8888/udp/239.253.43.125:5146
三沙卫视[1920x1080],http://183.17.239.159:8888/udp/239.253.43.113:5146
山东卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.132:5146
山东卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.94:5146
山东卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.142:5146
山东卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.153:5146
深圳卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.130:5146
深圳卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.92:5146
深圳卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.148:5146
深圳卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.3:5146
四川卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.159:5146
四川卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.163:5146
四川卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.215:5146
天津卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.131:5146
天津卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.97:5146
天津卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.141:5146
天津卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.182:5146
云南卫视[1920x1080],http://183.17.239.159:8888/udp/239.253.43.100:5146
云南卫视[1920x1080],http://183.17.239.159:8888/udp/239.253.43.37:5146
浙江卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.125:5146
浙江卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.89:5146
浙江卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.150:5146
浙江卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.33:5146
重庆卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.0.182:5146
重庆卫视[1920x1080],http://183.17.239.159:8888/udp/239.77.1.162:5146
兵团卫视[785x576],http://183.17.239.159:8888/udp/239.77.0.77:5146
兵团卫视[785x576],http://183.17.239.159:8888/udp/239.77.1.80:5146
内蒙古卫视[768x576],http://183.17.239.159:8888/udp/239.77.0.70:5146
内蒙古卫视[785x576],http://183.17.239.159:8888/udp/239.77.1.55:5146
宁夏卫视[768x576],http://183.17.239.159:8888/udp/239.77.0.73:5146
宁夏卫视[785x576],http://183.17.239.159:8888/udp/239.77.1.47:5146
厦门卫视[785x576],http://183.17.239.159:8888/udp/239.77.0.96:5146
山西卫视[768x576],http://183.17.239.159:8888/udp/239.77.0.69:5146
山西卫视[785x576],http://183.17.239.159:8888/udp/239.77.1.74:5146
陕西卫视[768x576],http://183.17.239.159:8888/udp/239.77.0.68:5146
陕西卫视[785x576],http://183.17.239.159:8888/udp/239.77.1.54:5146
西藏卫视[768x576],http://183.17.239.159:8888/udp/239.77.0.74:5146
西藏卫视[785x576],http://183.17.239.159:8888/udp/239.77.1.49:5146
新疆卫视[768x576],http://183.17.239.159:8888/udp/239.77.0.75:5146
新疆卫视[785x576],http://183.17.239.159:8888/udp/239.77.1.53:5146
延边卫视[1024x576],http://183.17.239.159:8888/udp/239.77.0.10:5146
山东教育卫视[1024x576],http://183.17.239.159:8888/udp/239.77.0.83:5146
CCTV4k 超高清50P[3840x2160],http://183.17.239.128:8888/udp/239.77.0.174:5146
CCTV4k 超高清[3840x2160],http://183.17.239.128:8888/udp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://183.17.239.128:8888/udp/239.77.1.180:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://183.17.239.128:8888/udp/239.77.0.252:5146
广东4k超高清[3840x2160],http://183.17.239.128:8888/udp/239.77.0.244:5146
广东4k超高清[3840x2160],http://183.17.239.128:8888/udp/239.77.0.245:5146
广东4k超高清[3840x2160],http://183.17.239.128:8888/udp/239.77.1.237:5146
CCTV1 综合[1920x1080],http://183.17.239.128:8888/udp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://183.17.239.128:8888/udp/239.77.0.129:5146
CCTV1 综合[1920x1080],http://183.17.239.128:8888/udp/239.77.0.86:5146
CCTV1 综合[1920x1080],http://183.17.239.128:8888/udp/239.77.1.144:5146
CCTV1 综合[1920x1080],http://183.17.239.128:8888/udp/239.77.1.17:5146
CCTV2 财经[1920x1080],http://183.17.239.128:8888/udp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://183.17.239.128:8888/udp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://183.17.239.128:8888/udp/239.77.1.158:5146
CCTV3 综艺[1920x1080],http://183.17.239.128:8888/udp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://183.17.239.128:8888/udp/239.77.0.175:5146
CCTV4 中文国际[1920x1080],http://183.17.239.128:8888/udp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://183.17.239.128:8888/udp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://183.17.239.128:8888/udp/239.77.1.166:5146
CCTV4 中文国际欧洲[1920x1080],http://183.17.239.128:8888/udp/239.253.43.120:5146
CCTV5 体育[1920x1080],http://183.17.239.128:8888/udp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://183.17.239.128:8888/udp/239.77.0.177:5146
CCTV5 中文国际美洲[1920x1080],http://183.17.239.128:8888/udp/239.253.43.121:5146
CCTV5+ 体育赛事[1920x1080],http://183.17.239.128:8888/udp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://183.17.239.128:8888/udp/239.77.1.31:5146
CCTV6 电影[1920x1080],http://183.17.239.128:8888/udp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://183.17.239.128:8888/udp/239.77.0.178:5146
CCTV7 国防军事[1920x1080],http://183.17.239.128:8888/udp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://183.17.239.128:8888/udp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://183.17.239.128:8888/udp/239.77.1.167:5146
CCTV8 电视剧[1920x1080],http://183.17.239.128:8888/udp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://183.17.239.128:8888/udp/239.77.0.181:5146
CCTV9 纪录[1920x1080],http://183.17.239.128:8888/udp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://183.17.239.128:8888/udp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://183.17.239.128:8888/udp/239.77.1.168:5146
CCTV10 科教[1920x1080],http://183.17.239.128:8888/udp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://183.17.239.128:8888/udp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://183.17.239.128:8888/udp/239.77.1.169:5146
CCTV11 戏曲[1920x1080],http://183.17.239.128:8888/udp/239.77.1.238:5146
CCTV12 社会与法[1920x1080],http://183.17.239.128:8888/udp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://183.17.239.128:8888/udp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://183.17.239.128:8888/udp/239.77.1.170:5146
CCTV13 新闻[1920x1080],http://183.17.239.128:8888/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://183.17.239.128:8888/udp/239.77.0.188:5146
CCTV14 少儿[1920x1080],http://183.17.239.128:8888/udp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://183.17.239.128:8888/udp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://183.17.239.128:8888/udp/239.77.1.171:5146
CCTV15 音乐[1920x1080],http://183.17.239.128:8888/udp/239.77.1.239:5146
CCTV16 奥林匹克[1920x1080],http://183.17.239.128:8888/udp/239.77.0.165:5146
CCTV16 奥林匹克[1920x1080],http://183.17.239.128:8888/udp/239.77.1.76:5146
CCTV17 农业农村[1920x1080],http://183.17.239.128:8888/udp/239.77.0.198:5146
CCTV17 农业农村[1920x1080],http://183.17.239.128:8888/udp/239.77.1.121:5146
CCTV兵器科技[1920x1080],http://183.17.239.128:8888/udp/239.253.43.18:5146
CCTV兵器科技[1920x1080],http://183.17.239.128:8888/udp/239.253.43.9:5146
CCTV第一剧场[1920x1080],http://183.17.239.128:8888/udp/239.253.43.15:5146
CCTV第一剧场[1920x1080],http://183.17.239.128:8888/udp/239.253.43.28:5146
CCTV电视指南[1920x1080],http://183.17.239.128:8888/udp/239.253.43.10:5146
CCTV电视指南[1920x1080],http://183.17.239.128:8888/udp/239.253.43.19:5146
CCTV风云剧场[1920x1080],http://183.17.239.128:8888/udp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://183.17.239.128:8888/udp/239.253.43.26:5146
CCTV风云音乐[1920x1080],http://183.17.239.128:8888/udp/239.253.43.29:5146
CCTV风云音乐[1920x1080],http://183.17.239.128:8888/udp/239.253.43.6:5146
CCTV风云足球[1920x1080],http://183.17.239.128:8888/udp/239.253.43.14:5146
CCTV风云足球[1920x1080],http://183.17.239.128:8888/udp/239.253.43.20:5146
CCTV高尔夫·网球[1920x1080],http://183.17.239.128:8888/udp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080],http://183.17.239.128:8888/udp/239.253.43.22:5146
CCTV怀旧剧场[1920x1080],http://183.17.239.128:8888/udp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080],http://183.17.239.128:8888/udp/239.253.43.5:5146
CCTV女性时尚[1920x1080],http://183.17.239.128:8888/udp/239.253.43.23:5146
CCTV女性时尚[1920x1080],http://183.17.239.128:8888/udp/239.253.43.8:5146
CCTV世界地理[1920x1080],http://183.17.239.128:8888/udp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://183.17.239.128:8888/udp/239.253.43.7:5146
CCTV央视台球[1920x1080],http://183.17.239.128:8888/udp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://183.17.239.128:8888/udp/239.253.43.21:5146
